thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99956745,Business meeting,Confidence value: 0.00042515376,0,0,ML
Personal life,Confidence value: 0.8843552,Music making,Confidence value: 0.090184994,0,2,ML
Coincidence,Confidence value: 0.8928992,Personal life,Confidence value: 0.09711903,1,2,ML
Music making,Confidence value: 0.9999957,Coincidence,Confidence value: 2.6953649e-06,2,2,ML
Business meeting,Confidence value: 0.67502636,Coincidence,Confidence value: 0.24647394,3,2,ML
Business meeting,Confidence value: 0.8434197,Personal life,Confidence value: 0.15210909,4,2,ML
Business meeting,Confidence value: 0.9853499,Music making,Confidence value: 0.014646129,7,2,ML
Music making,Confidence value: 0.9964641,Coincidence,Confidence value: 0.0014274415,8,2,ML
Public celebration,Confidence value: 0.88001525,Personal life,Confidence value: 0.11602958,10,2,ML
Personal life,Confidence value: 0.9999902,Coincidence,Confidence value: 9.719686e-06,0,4,ML
