thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8942213,Public celebration,Confidence value: 0.099583745,0,0,ML
Music making,Confidence value: 0.8426734,Public celebration,Confidence value: 0.13701175,1,0,ML
Music making,Confidence value: 0.99649376,Coincidence,Confidence value: 0.0034790768,2,0,ML
Music making,Personal life,Morgan's parents were musicians,Morgan's birth and family background,0,2,LLM
Personal life,Confidence value: 0.99999034,Coincidence,Confidence value: 7.3508822e-06,1,2,ML
Music making,Confidence value: 0.99107236,Coincidence,Confidence value: 0.007974608,3,2,ML
Music making,Confidence value: 0.99983406,Coincidence,Confidence value: 7.277159e-05,4,2,ML
Personal life,Confidence value: 0.9999958,Music making,Confidence value: 3.2614944e-06,5,2,ML
Public celebration,Confidence value: 0.5267258,Coincidence,Confidence value: 0.27140108,6,2,ML
Education,Confidence value: 0.98280805,Music making,Confidence value: 0.015144552,7,2,ML
Public celebration,Confidence value: 0.99852234,Music making,Confidence value: 0.0014391642,0,4,ML
Business meeting,Confidence value: 0.9907199,Music making,Confidence value: 0.004033699,1,4,ML
Business meeting,Confidence value: 0.9794469,Coincidence,Confidence value: 0.011639763,2,4,ML
Music making,Business meeting,Related to music performance or production,Related to a professional meeting or negotiation,4,4,LLM
Business meeting,Confidence value: 0.5757165,Music making,Confidence value: 0.3708504,6,4,ML
Education,Confidence value: 0.9965977,Music making,Confidence value: 0.00214496,8,4,ML
Coincidence,Confidence value: 0.6857333,Public celebration,Confidence value: 0.14715455,9,4,ML
Business meeting,Confidence value: 0.95535636,Music making,Confidence value: 0.04448849,12,4,ML
Music making,Personal life,Performance as a soloist,Traveling and performing in different locations,13,4,LLM
Music making,Confidence value: 0.999798,Education,Confidence value: 0.0001635624,14,4,ML
Music making,Personal life,Performing in London theaters,Returning to Europe,15,4,LLM
Business meeting,Confidence value: 0.99998546,Public celebration,Confidence value: 1.2715509e-05,0,6,ML
Music making,Business meeting,Singing at Lou Walters' Latin Quarter,Leaving her agent,1,6,LLM
Music making,Business meeting,Singing at Lou Walters' Latin Quarter,Noticed by Dave Kapp at Kapp Records,2,6,LLM
Business meeting,Confidence value: 0.99002284,Education,Confidence value: 0.009754182,5,6,ML
Music making,Confidence value: 0.967531,Business meeting,Confidence value: 0.022686891,6,6,ML
Music making,Confidence value: 0.99906045,Coincidence,Confidence value: 0.00059215515,10,6,ML
Music making,Confidence value: 0.9995615,Coincidence,Confidence value: 0.00022026295,11,6,ML
Business meeting,Confidence value: 0.95777583,Music making,Confidence value: 0.024170738,12,6,ML
Coincidence,Confidence value: 0.46612778,Business meeting,Confidence value: 0.4235266,13,6,ML
Business meeting,Confidence value: 0.9002522,Public celebration,Confidence value: 0.098239824,16,6,ML
Public celebration,Confidence value: 0.77964824,Music making,Confidence value: 0.2026083,17,6,ML
Coincidence,Confidence value: 0.8162514,Public celebration,Confidence value: 0.18373977,2,8,ML
Personal life,Confidence value: 0.97085255,Public celebration,Confidence value: 0.020039152,3,8,ML
Music making,Business meeting,Related to Morgan's career in music,Related to the business aspect of managing her career,5,8,LLM
Personal life,Confidence value: 0.7575651,Public celebration,Confidence value: 0.24235505,6,8,ML
Personal life,Confidence value: 0.99978083,Public celebration,Confidence value: 0.00021904233,8,8,ML
Business meeting,Confidence value: 0.9999814,Public celebration,Confidence value: 1.1388967e-05,0,11,ML
Coincidence,Confidence value: 0.98683536,Business meeting,Confidence value: 0.009320009,4,11,ML
Music making,Personal life,Morgan's involvement in Broadway musicals,Morgan's appearances at the Queen Elizabeth Hotel,5,11,LLM
Business meeting,Confidence value: 0.7113885,Public celebration,Confidence value: 0.25358456,7,11,ML
Music making,Confidence value: 0.9143363,Business meeting,Confidence value: 0.08557299,8,11,ML
Business meeting,Confidence value: 0.9764174,Music making,Confidence value: 0.019640248,10,11,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 3.8056126e-07,12,11,ML
Coincidence,Confidence value: 0.9872263,Personal life,Confidence value: 0.012678695,13,11,ML
Music making,Confidence value: 0.8751072,Business meeting,Confidence value: 0.12450543,15,11,ML
Business meeting,Confidence value: 0.99999845,Personal life,Confidence value: 8.7224805e-07,16,11,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 9.308746e-09,17,11,ML
Personal life,Education,Information about someone's lifestyle,Details about where someone spends their time,18,11,LLM
Public celebration,Confidence value: 0.98865974,Personal life,Confidence value: 0.010980463,19,11,ML
Education,Confidence value: 0.4326887,Coincidence,Confidence value: 0.30626765,20,11,ML
Music making,Confidence value: 0.9243691,Public celebration,Confidence value: 0.054410934,0,13,ML
Business meeting,Confidence value: 0.8780894,Music making,Confidence value: 0.10663826,2,13,ML
Business meeting,Confidence value: 0.9919985,Public celebration,Confidence value: 0.008001217,0,15,ML
Business meeting,Confidence value: 0.9961299,Coincidence,Confidence value: 0.003059775,1,15,ML
Public celebration,Confidence value: 0.5594494,Music making,Confidence value: 0.29658836,2,15,ML
Business meeting,Confidence value: 0.94156903,Music making,Confidence value: 0.05842322,3,15,ML
Public celebration,Confidence value: 0.9999739,Personal life,Confidence value: 2.5960542e-05,4,15,ML
