thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9950192,Personal life,Confidence value: 0.0024974516,0,0,ML
Personal life,Confidence value: 0.99999905,Coincidence,Confidence value: 8.278612e-07,0,2,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 1.094387e-06,3,2,ML
Music making,Confidence value: 0.74680126,Business meeting,Confidence value: 0.2531287,0,5,ML
Education,Confidence value: 0.99372214,Personal life,Confidence value: 0.006247664,2,5,ML
Music making,Confidence value: 0.9998833,Coincidence,Confidence value: 8.3580584e-05,0,6,ML
Music making,Confidence value: 0.90914667,Business meeting,Confidence value: 0.045189347,3,6,ML
Music making,Confidence value: 0.68471783,Business meeting,Confidence value: 0.3152653,0,7,ML
Business meeting,Confidence value: 0.6341274,Coincidence,Confidence value: 0.17924199,1,7,ML
Business meeting,Confidence value: 0.97680515,Music making,Confidence value: 0.023081923,2,7,ML
Music making,Confidence value: 0.9999567,Education,Confidence value: 3.2457618e-05,0,12,ML
Music making,Confidence value: 0.98397243,Business meeting,Confidence value: 0.015974807,3,12,ML
Coincidence,Confidence value: 0.96352834,Music making,Confidence value: 0.035854045,4,12,ML
Music making,Business meeting,Record label and recording studios,Entrepreneurial venture,0,14,LLM
Music making,Confidence value: 0.48428962,Education,Confidence value: 0.23111148,0,20,ML
Music making,Confidence value: 0.9379918,Personal life,Confidence value: 0.06047552,0,22,ML
Music making,Confidence value: 0.9998932,Personal life,Confidence value: 0.000106586675,0,23,ML
Music making,Confidence value: 0.9981431,Personal life,Confidence value: 0.0018568715,0,29,ML
Music making,Confidence value: 0.39526793,Personal life,Confidence value: 0.2811831,0,30,ML
Music making,Confidence value: 0.9743784,Personal life,Confidence value: 0.024485711,0,31,ML
Music making,Confidence value: 0.99951994,Personal life,Confidence value: 0.0004431408,0,32,ML
Music making,Confidence value: 0.5414397,Education,Confidence value: 0.30498585,0,35,ML
Music making,Confidence value: 0.99986875,Business meeting,Confidence value: 0.00011917489,0,36,ML
Coincidence,Confidence value: 0.98294526,Public celebration,Confidence value: 0.01704234,0,37,ML
Public celebration,Confidence value: 0.99986887,Personal life,Confidence value: 9.1602116e-05,0,40,ML
