thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.96410865,Personal life,Confidence value: 0.035866667,0,0,ML
Personal life,Confidence value: 0.88331944,Music making,Confidence value: 0.11625745,1,0,ML
Public celebration,Confidence value: 0.8765142,Music making,Confidence value: 0.08073171,2,0,ML
Personal life,Confidence value: 0.99968266,Music making,Confidence value: 0.0002012733,1,1,ML
Music making,Confidence value: 0.729457,Education,Confidence value: 0.26259318,2,1,ML
Business meeting,Confidence value: 0.99995327,Music making,Confidence value: 3.9067192e-05,3,1,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 6.5864214e-07,5,1,ML
Music making,Confidence value: 0.9999689,Personal life,Confidence value: 2.9301564e-05,0,2,ML
Education,Confidence value: 0.3749853,Music making,Confidence value: 0.2831679,2,2,ML
Music making,Personal life,John Philip Sousa's career in music,John Philip Sousa's family background,0,4,LLM
Education,Confidence value: 0.9888193,Personal life,Confidence value: 0.011180459,3,4,ML
Music making,Confidence value: 0.5759069,Personal life,Confidence value: 0.42339513,7,4,ML
Personal life,Confidence value: 0.99086326,Public celebration,Confidence value: 0.0066783996,0,6,ML
Music making,Confidence value: 0.9965436,Personal life,Confidence value: 0.0033857396,2,6,ML
Music making,Confidence value: 0.9028514,Public celebration,Confidence value: 0.09165883,4,6,ML
Music making,Education,Related to musical instruments,Related to learning and instruction,5,6,LLM
Personal life,Confidence value: 0.6479253,Music making,Confidence value: 0.35148934,7,6,ML
Music making,Confidence value: 0.59159446,Coincidence,Confidence value: 0.3014136,0,7,ML
Personal life,Confidence value: 0.99237293,Music making,Confidence value: 0.00755898,0,9,ML
Personal life,Confidence value: 0.5997314,Public celebration,Confidence value: 0.2536876,1,9,ML
Public celebration,Confidence value: 0.59104276,Business meeting,Confidence value: 0.3386452,2,9,ML
Business meeting,Confidence value: 0.99898726,Public celebration,Confidence value: 0.0006556446,1,10,ML
Music making,Confidence value: 0.9982357,Personal life,Confidence value: 0.0017547639,3,10,ML
Personal life,Confidence value: 0.96448153,Public celebration,Confidence value: 0.034944497,0,13,ML
Personal life,Confidence value: 0.98211265,Music making,Confidence value: 0.01467382,2,13,ML
Public celebration,Confidence value: 0.91267115,Coincidence,Confidence value: 0.07431345,4,13,ML
Personal life,Confidence value: 0.99989796,Education,Confidence value: 5.9220183e-05,5,13,ML
Music making,Confidence value: 0.9880189,Education,Confidence value: 0.011247902,6,13,ML
Music making,Confidence value: 0.5710939,Public celebration,Confidence value: 0.3431001,7,13,ML
Personal life,Confidence value: 0.99463826,Music making,Confidence value: 0.0029695781,9,13,ML
Music making,Public celebration,Recognition for conducting a concert,Celebration of Queen Alexandra's birthday,1,15,LLM
Music making,Confidence value: 0.9985043,Education,Confidence value: 0.0014557573,2,15,ML
Music making,Confidence value: 0.6520831,Education,Confidence value: 0.3467057,3,15,ML
Public celebration,Confidence value: 0.8518559,Business meeting,Confidence value: 0.14702947,6,15,ML
Public celebration,Confidence value: 0.7023681,Business meeting,Confidence value: 0.29334348,8,15,ML
Public celebration,Confidence value: 0.9810682,Music making,Confidence value: 0.018806033,0,21,ML
Public celebration,Confidence value: 0.9672558,Coincidence,Confidence value: 0.026019225,0,22,ML
Public celebration,Confidence value: 0.992385,Education,Confidence value: 0.0055412073,0,24,ML
Public celebration,Confidence value: 0.96652395,Music making,Confidence value: 0.0328182,1,37,ML
Music making,Education,Composition dedicated to Tecumseh,Created for the United States Naval Academy class of 1920,0,43,LLM
Music making,Confidence value: 0.9640744,Public celebration,Confidence value: 0.026651109,0,57,ML
Music making,Confidence value: 0.6432616,Coincidence,Confidence value: 0.34394863,2,58,ML
Business meeting,Confidence value: 0.62108177,Coincidence,Confidence value: 0.378755,1,60,ML
Personal life,Confidence value: 0.94491565,Business meeting,Confidence value: 0.054738306,6,60,ML
Music making,Confidence value: 0.9813409,Coincidence,Confidence value: 0.01110429,9,60,ML
Coincidence,Confidence value: 0.8954704,Personal life,Confidence value: 0.057505418,10,60,ML
Public celebration,Confidence value: 0.9996057,Music making,Confidence value: 0.0002810332,1,61,ML
Music making,Confidence value: 0.9995921,Personal life,Confidence value: 0.00028996295,4,63,ML
Music making,Confidence value: 0.9775369,Personal life,Confidence value: 0.015512778,0,64,ML
Coincidence,Confidence value: 0.3769041,Music making,Confidence value: 0.32522687,1,64,ML
Personal life,Confidence value: 0.7129427,Public celebration,Confidence value: 0.14568661,0,66,ML
