thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.57868123,Personal life,Confidence value: 0.27277294,0,0,ML
Music making,Confidence value: 0.7157181,Coincidence,Confidence value: 0.2594514,3,0,ML
Public celebration,Confidence value: 0.41214454,Business meeting,Confidence value: 0.39577037,0,2,ML
Music making,Confidence value: 0.48601785,Coincidence,Confidence value: 0.29394442,1,2,ML
Music making,Confidence value: 0.9438936,Business meeting,Confidence value: 0.056104932,5,2,ML
Music making,Business meeting,Creating and releasing music,Meeting with music producers,6,2,LLM
Business meeting,Confidence value: 0.93488324,Music making,Confidence value: 0.065111674,10,2,ML
Public celebration,Confidence value: 0.98085785,Music making,Confidence value: 0.016120303,0,3,ML
Music making,Personal life,The sentence is about the release of an album and its single.,The sentence mentions the artist's achievements on the charts.,1,4,LLM
Public celebration,Confidence value: 0.9998116,Business meeting,Confidence value: 0.00018308223,3,4,ML
Business meeting,Confidence value: 0.99925166,Public celebration,Confidence value: 0.0007483389,0,5,ML
Music making,Confidence value: 0.91420996,Business meeting,Confidence value: 0.08578798,1,5,ML
Coincidence,Confidence value: 0.9059178,Public celebration,Confidence value: 0.057682246,2,5,ML
Music making,Personal life,Involvement in music production,Personal achievements and collaborations,0,6,LLM
Public celebration,Confidence value: 0.90209574,Business meeting,Confidence value: 0.09712824,2,6,ML
Coincidence,Confidence value: 0.9967174,Music making,Confidence value: 0.0031128903,3,6,ML
Public celebration,Confidence value: 0.9976539,Coincidence,Confidence value: 0.0023124395,6,6,ML
Business meeting,Confidence value: 0.981236,Public celebration,Confidence value: 0.014205502,0,7,ML
Music making,Confidence value: 0.99999595,Coincidence,Confidence value: 3.3091585e-06,2,7,ML
Music making,Business meeting,Music production and remixes,Collaboration with DJs and mixers,3,7,LLM
Music making,Confidence value: 0.5478463,Coincidence,Confidence value: 0.44838035,0,8,ML
Public celebration,Confidence value: 0.9923672,Business meeting,Confidence value: 0.0073229745,1,9,ML
Coincidence,Confidence value: 0.99880195,Public celebration,Confidence value: 0.0011671471,3,9,ML
Business meeting,Confidence value: 0.57778215,Music making,Confidence value: 0.40397358,0,18,ML
