thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.56628025,Personal life,Confidence value: 0.43326306,0,0,ML
Business meeting,Confidence value: 0.68476874,Personal life,Confidence value: 0.30616334,1,0,ML
Business meeting,Confidence value: 0.7514747,Public celebration,Confidence value: 0.12564512,3,0,ML
Personal life,Confidence value: 0.9977615,Education,Confidence value: 0.0020971247,0,2,ML
Business meeting,Confidence value: 0.96976906,Coincidence,Confidence value: 0.029957429,1,3,ML
Business meeting,Confidence value: 0.99987495,Personal life,Confidence value: 0.000110252346,0,7,ML
Education,Confidence value: 0.9626671,Business meeting,Confidence value: 0.022761377,1,7,ML
Business meeting,Confidence value: 0.6939422,Coincidence,Confidence value: 0.3053983,2,7,ML
Public celebration,Confidence value: 0.90097404,Personal life,Confidence value: 0.09858491,3,7,ML
Coincidence,Confidence value: 0.6967074,Public celebration,Confidence value: 0.11614151,1,9,ML
Business meeting,Confidence value: 0.73780894,Personal life,Confidence value: 0.11711152,4,9,ML
Business meeting,Confidence value: 0.99523574,Music making,Confidence value: 0.004762695,1,11,ML
Public celebration,Confidence value: 0.9008174,Business meeting,Confidence value: 0.09125595,2,11,ML
Personal life,Travel,Kim's participation in a reality show,Backpacker tourism trip,0,13,LLM
Education,Confidence value: 0.70250124,Coincidence,Confidence value: 0.29687247,1,13,ML
Business meeting,Confidence value: 0.9951585,Personal life,Confidence value: 0.0039330954,3,13,ML
Business meeting,Confidence value: 0.9621586,Education,Confidence value: 0.020907357,4,13,ML
Business meeting,Confidence value: 0.9999914,Personal life,Confidence value: 8.037734e-06,6,13,ML
Public celebration,Confidence value: 0.9061654,Business meeting,Confidence value: 0.05593827,7,13,ML
Education,Confidence value: 0.9299304,Business meeting,Confidence value: 0.040107425,9,13,ML
Personal life,Confidence value: 0.9046021,Business meeting,Confidence value: 0.09397627,10,13,ML
Coincidence,Confidence value: 0.9995048,Personal life,Confidence value: 0.00044358463,0,15,ML
Public celebration,Music making,A public event to commemorate Pope Francis's visit,Participation in a music video,0,16,LLM
