thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.890753,Personal life,Confidence value: 0.054210763,0,0,ML
Music making,Confidence value: 0.7619611,Business meeting,Confidence value: 0.22655043,1,0,ML
Education,Confidence value: 0.99997234,Business meeting,Confidence value: 2.3129463e-05,3,0,ML
Personal life,Confidence value: 0.74944,Public celebration,Confidence value: 0.11063038,0,3,ML
Business meeting,Confidence value: 0.99955994,Music making,Confidence value: 0.00043460555,1,3,ML
Education,Confidence value: 0.9986211,Music making,Confidence value: 0.0013277977,0,4,ML
Education,Confidence value: 0.99999964,Business meeting,Confidence value: 3.2007995e-07,2,4,ML
Music making,Confidence value: 0.9764845,Education,Confidence value: 0.018501548,3,4,ML
Music making,Confidence value: 0.99999547,Education,Confidence value: 3.6409513e-06,4,4,ML
Business meeting,Confidence value: 0.99965954,Coincidence,Confidence value: 0.00020119302,0,6,ML
Music making,Confidence value: 0.9969093,Personal life,Confidence value: 0.0025507347,1,6,ML
Coincidence,Confidence value: 0.9723212,Business meeting,Confidence value: 0.027583728,3,6,ML
Music making,Confidence value: 0.3112502,Personal life,Confidence value: 0.30970383,0,21,ML
Business meeting,Confidence value: 0.8060333,Personal life,Confidence value: 0.16750579,0,25,ML
Business meeting,Confidence value: 0.9050048,Music making,Confidence value: 0.093574844,0,26,ML
Music making,Confidence value: 0.9998493,Personal life,Confidence value: 0.00011202458,0,28,ML
Music making,Confidence value: 0.9966108,Public celebration,Confidence value: 0.002995623,1,28,ML
Music making,Confidence value: 0.9993562,Education,Confidence value: 0.00047360212,2,28,ML
Music making,Confidence value: 0.7347831,Public celebration,Confidence value: 0.19497497,0,37,ML
Business meeting,Confidence value: 0.63618475,Coincidence,Confidence value: 0.21256033,0,40,ML
Education,Confidence value: 0.9949242,Coincidence,Confidence value: 0.0026865758,1,40,ML
Education,Confidence value: 0.99985933,Business meeting,Confidence value: 0.00014067985,0,42,ML
Education,Confidence value: 0.9999993,Music making,Confidence value: 7.5339057e-07,1,42,ML
Music making,Confidence value: 0.9995623,Education,Confidence value: 0.00038263437,2,42,ML
Music making,Confidence value: 0.99999547,Education,Confidence value: 3.6409513e-06,3,42,ML
Personal life,Confidence value: 0.8024176,Music making,Confidence value: 0.1971002,0,48,ML
Music making,Confidence value: 0.994148,Coincidence,Confidence value: 0.004059831,0,58,ML
Music making,Confidence value: 0.99542135,Personal life,Confidence value: 0.0043266253,0,60,ML
Coincidence,Confidence value: 0.94651324,Music making,Confidence value: 0.049968217,1,60,ML
Personal life,Confidence value: 0.90631264,Coincidence,Confidence value: 0.04875438,0,62,ML
