thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9850943,Business meeting,Confidence value: 0.012829177,0,0,ML
Music making,Personal life,Songs recorded by different artists,Céline Dion's first public appearance,1,2,LLM
Music making,Confidence value: 0.79653376,Business meeting,Confidence value: 0.19992828,2,2,ML
Music making,Personal life,Recording and covering songs,Personal life of the artists,3,2,LLM
Music making,Confidence value: 0.8208564,Business meeting,Confidence value: 0.17897862,4,2,ML
Personal life,Confidence value: 0.41762722,Business meeting,Confidence value: 0.4014781,5,2,ML
Business meeting,Confidence value: 0.72204137,Music making,Confidence value: 0.27781624,0,4,ML
Business meeting,Confidence value: 0.9862104,Music making,Confidence value: 0.011966132,1,4,ML
Music making,Personal life,Singing professionally at La Butte à Mathieu,Considered one of the icons of Québec song,2,4,LLM
Public celebration,Confidence value: 0.78131455,Music making,Confidence value: 0.18250833,4,4,ML
Business meeting,Confidence value: 0.9985104,Music making,Confidence value: 0.0014886225,4,5,ML
Public celebration,Confidence value: 0.97163975,Personal life,Confidence value: 0.011329508,6,5,ML
Business meeting,Confidence value: 0.99937195,Music making,Confidence value: 0.0003417804,9,5,ML
Business meeting,Confidence value: 0.6847954,Music making,Confidence value: 0.29846492,10,5,ML
Business meeting,Confidence value: 0.99478275,Music making,Confidence value: 0.005214986,12,5,ML
Music making,Confidence value: 0.53372115,Business meeting,Confidence value: 0.43235642,13,5,ML
Business meeting,Confidence value: 0.72402555,Personal life,Confidence value: 0.2695343,14,5,ML
Music making,Confidence value: 0.85155267,Business meeting,Confidence value: 0.14841978,0,7,ML
Music making,Confidence value: 0.5585804,Business meeting,Confidence value: 0.44125485,1,7,ML
Business meeting,Confidence value: 0.9997147,Music making,Confidence value: 0.00028487912,3,7,ML
Music making,Confidence value: 0.58846796,Business meeting,Confidence value: 0.4114834,0,8,ML
Public celebration,Confidence value: 0.9998679,Music making,Confidence value: 6.9005575e-05,1,8,ML
Music making,Confidence value: 0.9998784,Business meeting,Confidence value: 0.0001116719,0,9,ML
Music making,Confidence value: 0.99832004,Business meeting,Confidence value: 0.0005019822,4,9,ML
Business meeting,Confidence value: 0.9974003,Music making,Confidence value: 0.002599748,5,9,ML
Business meeting,Confidence value: 0.77134407,Coincidence,Confidence value: 0.1383751,0,10,ML
Personal life,Confidence value: 0.98386484,Business meeting,Confidence value: 0.015996384,1,10,ML
