thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87485105,Business meeting,Confidence value: 0.09937887,0,0,ML
Music making,Confidence value: 0.9993679,Education,Confidence value: 0.00063204166,1,0,ML
Business meeting,Confidence value: 0.9987833,Education,Confidence value: 0.0011899053,3,0,ML
Music making,Confidence value: 0.9486152,Education,Confidence value: 0.049304973,4,0,ML
Personal life,Education,Information about Danny Worsnop's personal background,Details about Danny Worsnop's upbringing and family,0,2,LLM
Business meeting,Confidence value: 0.97710073,Education,Confidence value: 0.022215048,1,2,ML
Music making,Personal life,Formation and relocation of the band,Living arrangements of band members,0,5,LLM
Coincidence,Confidence value: 0.9451809,Music making,Confidence value: 0.03883849,3,5,ML
Business meeting,Confidence value: 0.9787378,Music making,Confidence value: 0.021102859,4,5,ML
Business meeting,Confidence value: 0.99524915,Coincidence,Confidence value: 0.002526152,6,5,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 6.886252e-08,9,5,ML
Coincidence,Confidence value: 0.830805,Education,Confidence value: 0.16654246,16,5,ML
Business meeting,Confidence value: 0.9080748,Music making,Confidence value: 0.078254215,0,7,ML
Music making,Personal life,Formation of a band,Living together as roommates,1,7,LLM
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 3.8026636e-07,1,9,ML
Music making,Confidence value: 0.99973446,Business meeting,Confidence value: 0.00017079111,2,9,ML
Business meeting,Confidence value: 0.7247887,Coincidence,Confidence value: 0.20645645,3,9,ML
Business meeting,Confidence value: 0.999948,Music making,Confidence value: 2.9728706e-05,6,9,ML
Business meeting,Confidence value: 0.97478074,Coincidence,Confidence value: 0.017085359,7,9,ML
Business meeting,Confidence value: 0.56041104,Coincidence,Confidence value: 0.42965624,8,9,ML
Business meeting,Confidence value: 0.9999888,Education,Confidence value: 8.802171e-06,10,9,ML
Education,Confidence value: 0.7024899,Music making,Confidence value: 0.12281836,12,9,ML
Public celebration,Confidence value: 0.5683689,Business meeting,Confidence value: 0.42978442,0,12,ML
Business meeting,Confidence value: 0.9988709,Music making,Confidence value: 0.0011236895,2,12,ML
Public celebration,Confidence value: 0.74926007,Business meeting,Confidence value: 0.2499311,0,13,ML
Public celebration,Confidence value: 0.88676465,Business meeting,Confidence value: 0.11310495,1,13,ML
Business meeting,Confidence value: 0.999428,Music making,Confidence value: 0.00043835607,2,13,ML
Coincidence,Confidence value: 0.9999968,Music making,Confidence value: 3.0555277e-06,4,13,ML
Coincidence,Confidence value: 0.868678,Personal life,Confidence value: 0.05549635,2,15,ML
Coincidence,Confidence value: 0.9899839,Education,Confidence value: 0.009924132,6,15,ML
Business meeting,Confidence value: 0.9764861,Coincidence,Confidence value: 0.015626092,8,15,ML
Coincidence,Confidence value: 0.9996315,Business meeting,Confidence value: 0.00022066232,9,15,ML
Education,Confidence value: 0.51651955,Coincidence,Confidence value: 0.4834778,10,15,ML
Personal life,Confidence value: 0.7655978,Public celebration,Confidence value: 0.23035666,11,15,ML
Music making,Confidence value: 0.9906997,Education,Confidence value: 0.009214288,12,15,ML
Personal life,Coincidence,Details about personal relationships,Unexpected meeting or connection,13,15,LLM
Personal life,Confidence value: 0.62391895,Public celebration,Confidence value: 0.3257267,14,15,ML
Personal life,Coincidence,Information about someone's personal life,Coincidental details about the pets,15,15,LLM
