thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9768599,Business meeting,Confidence value: 0.023062441,0,0,ML
Personal life,Confidence value: 0.9769533,Public celebration,Confidence value: 0.022335934,0,2,ML
Education,Confidence value: 0.99999046,Music making,Confidence value: 4.9916994e-06,1,3,ML
Education,Confidence value: 0.9999993,Coincidence,Confidence value: 7.43429e-07,3,3,ML
Education,Confidence value: 0.99753016,Music making,Confidence value: 0.0022386932,4,3,ML
Education,Confidence value: 0.9997842,Coincidence,Confidence value: 0.00019035763,5,3,ML
Music making,Confidence value: 0.842468,Coincidence,Confidence value: 0.09596587,6,3,ML
Music making,Confidence value: 0.92273855,Coincidence,Confidence value: 0.063676365,1,4,ML
Music making,Confidence value: 0.99987864,Personal life,Confidence value: 7.805784e-05,2,4,ML
Public celebration,Confidence value: 0.9996848,Personal life,Confidence value: 0.00019651673,3,4,ML
Music making,Confidence value: 0.9998728,Business meeting,Confidence value: 7.7000244e-05,2,5,ML
Coincidence,Confidence value: 0.9939592,Public celebration,Confidence value: 0.004875477,0,6,ML
Music making,Education,Involvement in music and conducting orchestras,Learning and gaining experience in different countries,1,6,LLM
Music making,Confidence value: 0.999861,Public celebration,Confidence value: 0.00012060475,2,6,ML
Music making,Education,Involvement in music composition and performance,Learning and teaching in the field of music,8,6,LLM
Education,Confidence value: 0.9998586,Coincidence,Confidence value: 0.00014028104,10,6,ML
Music making,Education,The sentence mentions studying and interpreting music.,The sentence mentions studying under a mentor.,11,6,LLM
Music making,Confidence value: 0.99905306,Education,Confidence value: 0.0009358782,14,6,ML
Music making,Confidence value: 0.99301624,Education,Confidence value: 0.0055438178,0,7,ML
Business meeting,Confidence value: 0.9852937,Personal life,Confidence value: 0.01065209,0,9,ML
Music making,Education,Premiere of a violin concerto,Young musician's achievement,0,10,LLM
Music making,Public celebration,Performance of a piano concerto,Premiere and multiple performances,0,12,LLM
Education,Confidence value: 0.96487105,Public celebration,Confidence value: 0.02612914,1,12,ML
Music making,Confidence value: 0.9989951,Business meeting,Confidence value: 0.0009909812,2,12,ML
Personal life,Confidence value: 0.9806529,Music making,Confidence value: 0.013846373,3,12,ML
Public celebration,Confidence value: 0.98138535,Music making,Confidence value: 0.018043011,0,13,ML
