thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.48247597,Business meeting,Confidence value: 0.4257032,2,0,ML
Public celebration,Confidence value: 0.7351774,Personal life,Confidence value: 0.24170542,0,2,ML
Coincidence,Confidence value: 0.67429096,Personal life,Confidence value: 0.31566775,2,2,ML
Business meeting,Confidence value: 0.46969858,Music making,Confidence value: 0.45919362,1,5,ML
Coincidence,Confidence value: 0.890932,Business meeting,Confidence value: 0.057678685,0,6,ML
Public celebration,Confidence value: 0.96235114,Education,Confidence value: 0.031154426,4,6,ML
Coincidence,Confidence value: 0.6545286,Education,Confidence value: 0.305807,6,6,ML
Education,Confidence value: 0.9251607,Coincidence,Confidence value: 0.07483785,7,6,ML
Public celebration,Confidence value: 0.5942723,Coincidence,Confidence value: 0.40501535,0,7,ML
Coincidence,Confidence value: 0.96994287,Public celebration,Confidence value: 0.02954191,1,7,ML
Public celebration,Confidence value: 0.99520516,Education,Confidence value: 0.0045101913,2,7,ML
Education,Confidence value: 0.94553447,Personal life,Confidence value: 0.029967375,0,8,ML
Coincidence,Confidence value: 0.44603986,Education,Confidence value: 0.33814505,0,9,ML
Music making,Confidence value: 0.99701023,Business meeting,Confidence value: 0.002932685,1,9,ML
Music making,Confidence value: 0.9628377,Coincidence,Confidence value: 0.036437288,2,9,ML
Music making,Confidence value: 0.9982628,Public celebration,Confidence value: 0.001064384,1,10,ML
Music making,Confidence value: 0.9999938,Education,Confidence value: 5.234518e-06,0,11,ML
Personal life,Confidence value: 0.96460664,Public celebration,Confidence value: 0.035291657,1,11,ML
Personal life,Coincidence,Details about Sisqó's personal life,Romantic involvement with Elizabeth Pham,0,13,LLM
Coincidence,Confidence value: 0.9997172,Public celebration,Confidence value: 0.0002748943,0,14,ML
