thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9978998,Business meeting,Confidence value: 0.0016506349,0,0,ML
Personal life,Confidence value: 0.99980193,Coincidence,Confidence value: 0.00018890123,0,3,ML
Music making,Personal life,Involvement with Zappa,Relationship with girlfriend,2,3,LLM
Music making,Personal life,Artwork influenced by comics,Introduction to Zappa,3,3,LLM
Education,Confidence value: 0.99840134,Business meeting,Confidence value: 0.00088323373,0,4,ML
Business meeting,Confidence value: 0.99949574,Coincidence,Confidence value: 0.00048471187,0,6,ML
Coincidence,Confidence value: 0.9983291,Business meeting,Confidence value: 0.0016707962,1,6,ML
Education,Confidence value: 0.98407125,Music making,Confidence value: 0.014347479,5,6,ML
Business meeting,Confidence value: 0.99999714,Education,Confidence value: 2.7860679e-06,6,6,ML
Coincidence,Confidence value: 0.99882907,Education,Confidence value: 0.0011369217,9,6,ML
Coincidence,Confidence value: 0.9999504,Business meeting,Confidence value: 3.201201e-05,23,6,ML
Coincidence,Confidence value: 0.44107965,Business meeting,Confidence value: 0.3741499,7,7,ML
Music making,Confidence value: 0.8171158,Coincidence,Confidence value: 0.15106277,10,7,ML
Business meeting,Confidence value: 0.99461985,Coincidence,Confidence value: 0.0053413156,0,8,ML
Coincidence,Confidence value: 0.9129631,Education,Confidence value: 0.08377822,1,8,ML
