thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.58844626,Public celebration,Confidence value: 0.25799316,0,0,ML
Music making,Confidence value: 0.72894406,Education,Confidence value: 0.26897404,3,0,ML
Public celebration,Confidence value: 0.63866967,Education,Confidence value: 0.34677702,0,1,ML
Personal life,Confidence value: 0.8671751,Public celebration,Confidence value: 0.13167118,0,3,ML
Personal life,Confidence value: 0.99859434,Education,Confidence value: 0.0013871263,2,3,ML
Personal life,Education,Information about someone's family background,Details about someone's educational background,3,3,LLM
Coincidence,Confidence value: 0.99993396,Personal life,Confidence value: 5.6029134e-05,4,3,ML
Music making,Confidence value: 0.58068687,Business meeting,Confidence value: 0.4191786,8,3,ML
Coincidence,Confidence value: 0.71647644,Music making,Confidence value: 0.28334153,0,5,ML
Business meeting,Confidence value: 0.999956,Music making,Confidence value: 4.0698327e-05,7,5,ML
Music making,Confidence value: 0.9145625,Coincidence,Confidence value: 0.085421115,0,6,ML
Education,Confidence value: 0.78685236,Music making,Confidence value: 0.2062499,6,10,ML
Music making,Confidence value: 0.9961242,Business meeting,Confidence value: 0.0038046937,0,14,ML
Education,Confidence value: 0.8628489,Public celebration,Confidence value: 0.13158593,1,14,ML
Music making,Personal life,Involvement in music production,Personal achievement,3,14,LLM
Education,Confidence value: 0.85080683,Music making,Confidence value: 0.1470783,4,14,ML
Business meeting,Confidence value: 0.98611987,Education,Confidence value: 0.0125408005,5,14,ML
Education,Confidence value: 0.9774265,Business meeting,Confidence value: 0.022072792,6,14,ML
Music making,Confidence value: 0.6516023,Business meeting,Confidence value: 0.3459374,7,14,ML
Education,Confidence value: 0.9880827,Music making,Confidence value: 0.0112665305,0,16,ML
Education,Confidence value: 0.7390573,Coincidence,Confidence value: 0.26073506,4,16,ML
Education,Confidence value: 0.91746527,Business meeting,Confidence value: 0.08024272,0,18,ML
Education,Confidence value: 0.9997726,Business meeting,Confidence value: 0.00022567596,3,18,ML
Public celebration,Confidence value: 0.99561656,Coincidence,Confidence value: 0.0025730124,3,21,ML
Public celebration,Confidence value: 0.9985953,Music making,Confidence value: 0.0011065776,4,21,ML
Public celebration,Confidence value: 0.9999944,Coincidence,Confidence value: 5.616774e-06,6,21,ML
Public celebration,Confidence value: 0.9998609,Music making,Confidence value: 0.00013880714,7,21,ML
Public celebration,Confidence value: 0.99858093,Coincidence,Confidence value: 0.001353414,9,21,ML
Coincidence,Confidence value: 0.45248196,Education,Confidence value: 0.41532114,11,21,ML
Business meeting,Confidence value: 0.79857045,Music making,Confidence value: 0.1982084,12,21,ML
Public celebration,Confidence value: 0.98873097,Coincidence,Confidence value: 0.010619078,14,21,ML
Music making,Confidence value: 0.35455775,Coincidence,Confidence value: 0.27902007,15,21,ML
Coincidence,Confidence value: 0.9572855,Education,Confidence value: 0.0322325,16,21,ML
Personal life,Confidence value: 0.9831246,Public celebration,Confidence value: 0.015942847,1,23,ML
Personal life,Confidence value: 0.96348286,Coincidence,Confidence value: 0.0353122,2,23,ML
Business meeting,Confidence value: 0.86362624,Public celebration,Confidence value: 0.108174704,3,23,ML
Personal life,Confidence value: 0.64174026,Public celebration,Confidence value: 0.32261696,4,23,ML
Personal life,Confidence value: 0.53739756,Public celebration,Confidence value: 0.46181703,5,23,ML
Public celebration,Confidence value: 0.7069228,Education,Confidence value: 0.27056694,6,23,ML
Coincidence,Confidence value: 0.6967602,Personal life,Confidence value: 0.19702421,7,23,ML
Business meeting,Confidence value: 0.8949157,Education,Confidence value: 0.102909215,8,23,ML
Public celebration,Confidence value: 0.7379948,Business meeting,Confidence value: 0.23925291,9,23,ML
Business meeting,Confidence value: 0.94710904,Coincidence,Confidence value: 0.052755,11,23,ML
Coincidence,Confidence value: 0.99997115,Business meeting,Confidence value: 2.5406885e-05,12,23,ML
Coincidence,Confidence value: 0.99989665,Personal life,Confidence value: 8.239079e-05,0,27,ML
Music making,Confidence value: 0.991302,Personal life,Confidence value: 0.0072869044,0,39,ML
