thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.40062284,Public celebration,Confidence value: 0.29361984,0,0,ML
Coincidence,Confidence value: 0.99999344,Public celebration,Confidence value: 3.5495127e-06,3,0,ML
Business meeting,Confidence value: 0.99999034,Music making,Confidence value: 9.012512e-06,4,0,ML
Business meeting,Confidence value: 0.9495635,Public celebration,Confidence value: 0.04761183,5,0,ML
Music making,Confidence value: 0.75028116,Public celebration,Confidence value: 0.24952208,6,0,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 6.777757e-07,10,0,ML
Business meeting,Confidence value: 0.57529306,Music making,Confidence value: 0.42249742,11,0,ML
Music making,Confidence value: 0.99809414,Coincidence,Confidence value: 0.0019049412,12,0,ML
Music making,Confidence value: 0.99985814,Coincidence,Confidence value: 0.00013857198,14,0,ML
Public celebration,Confidence value: 0.61411595,Personal life,Confidence value: 0.3795678,0,2,ML
Public celebration,Confidence value: 0.50772375,Education,Confidence value: 0.46981952,3,2,ML
Education,Confidence value: 0.9515157,Music making,Confidence value: 0.041031145,4,2,ML
Education,Confidence value: 0.9997532,Business meeting,Confidence value: 0.0002460705,0,3,ML
Education,Confidence value: 0.9999478,Public celebration,Confidence value: 5.0778162e-05,1,3,ML
Coincidence,Confidence value: 0.9798084,Public celebration,Confidence value: 0.020167189,0,8,ML
Public celebration,Confidence value: 0.998428,Music making,Confidence value: 0.0015714465,2,8,ML
Public celebration,Confidence value: 0.6816191,Business meeting,Confidence value: 0.24810904,4,8,ML
Music making,Confidence value: 0.92714256,Coincidence,Confidence value: 0.06796934,2,9,ML
Public celebration,Confidence value: 0.7955891,Music making,Confidence value: 0.20437428,0,10,ML
Public celebration,Confidence value: 0.9999161,Business meeting,Confidence value: 6.8240784e-05,1,10,ML
Education,Confidence value: 0.99993587,Music making,Confidence value: 6.41536e-05,0,12,ML
Music making,Confidence value: 0.6247217,Public celebration,Confidence value: 0.3727815,5,12,ML
Music making,Confidence value: 0.9999012,Business meeting,Confidence value: 9.871874e-05,2,13,ML
Music making,Confidence value: 0.9997106,Business meeting,Confidence value: 0.00014933165,1,14,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 3.5941454e-08,0,17,ML
Business meeting,Confidence value: 0.9620931,Music making,Confidence value: 0.028775955,1,17,ML
Music making,Confidence value: 0.99990857,Education,Confidence value: 9.133681e-05,0,19,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 5.8065535e-08,0,20,ML
Coincidence,Confidence value: 0.91811216,Public celebration,Confidence value: 0.07614276,0,21,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 7.9167415e-07,0,23,ML
Music making,Personal life,Go's role in Miss Saigon,Go's personal life,1,23,LLM
Public celebration,Confidence value: 0.971547,Music making,Confidence value: 0.016198805,7,23,ML
Business meeting,Confidence value: 0.91411144,Music making,Confidence value: 0.07997653,8,23,ML
Music making,Confidence value: 0.99260885,Public celebration,Confidence value: 0.0053067883,10,23,ML
Music making,Confidence value: 0.9996902,Coincidence,Confidence value: 0.0003053621,4,24,ML
Public celebration,Confidence value: 0.99999905,Coincidence,Confidence value: 8.867334e-07,5,24,ML
Music making,Confidence value: 0.94620126,Public celebration,Confidence value: 0.05363804,6,24,ML
Music making,Confidence value: 0.9795701,Public celebration,Confidence value: 0.02036219,7,24,ML
Public celebration,Confidence value: 0.9884515,Music making,Confidence value: 0.009633768,0,25,ML
Public celebration,Confidence value: 0.9992372,Coincidence,Confidence value: 0.00057743344,1,25,ML
Music making,Confidence value: 0.96126336,Business meeting,Confidence value: 0.038565993,0,26,ML
Public celebration,Confidence value: 0.7980896,Music making,Confidence value: 0.20017366,10,27,ML
Public celebration,Confidence value: 0.9268599,Music making,Confidence value: 0.073131196,1,28,ML
Public celebration,Confidence value: 0.9999907,Music making,Confidence value: 4.262374e-06,2,28,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 3.206399e-07,3,28,ML
Music making,Confidence value: 0.8235438,Coincidence,Confidence value: 0.13660207,4,28,ML
Business meeting,Confidence value: 0.6260271,Education,Confidence value: 0.23247136,5,28,ML
Business meeting,Confidence value: 0.87707865,Public celebration,Confidence value: 0.12068608,0,32,ML
Music making,Confidence value: 0.9778139,Business meeting,Confidence value: 0.016688906,5,33,ML
Business meeting,Confidence value: 0.99991107,Music making,Confidence value: 8.1554645e-05,6,33,ML
Public celebration,Confidence value: 0.90305287,Music making,Confidence value: 0.06571654,0,34,ML
Public celebration,Confidence value: 0.9999832,Music making,Confidence value: 1.1905364e-05,1,34,ML
Public celebration,Confidence value: 0.9996147,Coincidence,Confidence value: 0.00024757738,2,34,ML
Music making,Confidence value: 0.99975604,Public celebration,Confidence value: 0.0002286108,3,34,ML
Music making,Confidence value: 0.9993405,Education,Confidence value: 0.00033330126,0,36,ML
Music making,Education,Performance in a rock opera,Theater production in London,1,36,LLM
Business meeting,Confidence value: 0.93438524,Public celebration,Confidence value: 0.032630056,0,37,ML
Music making,Confidence value: 0.98940176,Public celebration,Confidence value: 0.010490321,2,37,ML
Music making,Confidence value: 0.5534718,Public celebration,Confidence value: 0.42631108,3,37,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 2.9763027e-07,4,37,ML
Music making,Confidence value: 0.9980088,Business meeting,Confidence value: 0.0017755858,5,37,ML
Music making,Confidence value: 0.9989477,Public celebration,Confidence value: 0.0009010235,8,37,ML
Music making,Confidence value: 0.9997434,Business meeting,Confidence value: 0.00014613337,0,38,ML
Music making,Confidence value: 0.9943236,Public celebration,Confidence value: 0.005676466,3,40,ML
Music making,Confidence value: 1.0,Education,Confidence value: 4.2922974e-10,7,40,ML
Public celebration,Confidence value: 0.8305174,Music making,Confidence value: 0.15907909,9,40,ML
Personal life,Confidence value: 0.95180696,Public celebration,Confidence value: 0.03733844,0,42,ML
Personal life,Confidence value: 0.94374037,Public celebration,Confidence value: 0.04483026,3,42,ML
Personal life,Confidence value: 0.9304109,Public celebration,Confidence value: 0.038466297,4,42,ML
Personal life,Confidence value: 0.8201612,Music making,Confidence value: 0.17768364,2,51,ML
