thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 7.879421e-08,0,0,ML
Music making,Confidence value: 0.915574,Personal life,Confidence value: 0.084150515,1,0,ML
Business meeting,Confidence value: 0.84294343,Music making,Confidence value: 0.15619598,5,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.3409458e-07,0,2,ML
Personal life,Confidence value: 0.99999,Coincidence,Confidence value: 4.5959982e-06,1,2,ML
Education,Confidence value: 0.78138274,Personal life,Confidence value: 0.11679696,3,2,ML
Education,Personal life,Focus on acting career,Moving for education,4,2,LLM
Business meeting,Confidence value: 0.99106747,Music making,Confidence value: 0.0088867005,0,3,ML
Personal life,Confidence value: 0.6395295,Business meeting,Confidence value: 0.36020103,1,3,ML
Personal life,Confidence value: 0.56142867,Music making,Confidence value: 0.43853107,3,3,ML
Coincidence,Confidence value: 0.88735735,Business meeting,Confidence value: 0.06429016,4,3,ML
Business meeting,Confidence value: 0.7565431,Personal life,Confidence value: 0.23822613,5,3,ML
Business meeting,Confidence value: 0.99022955,Music making,Confidence value: 0.009740713,6,3,ML
Music making,Confidence value: 0.99964607,Education,Confidence value: 0.00015147748,0,5,ML
Music making,Confidence value: 0.9996,Business meeting,Confidence value: 0.0003711627,1,5,ML
