thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9994844,Coincidence,Confidence value: 0.00033683286,0,0,ML
Business meeting,Confidence value: 0.999956,Coincidence,Confidence value: 4.3558703e-05,0,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Coincidence,Details about Albert Austin Harding's early life and family.,The coincidence of Jennie's death and Conway moving his son to live with his grandparents.,1,3,LLM
Personal life,Family,Related to someone's personal life,Related to family relationships,3,3,LLM
Public celebration,Confidence value: 0.73624784,Business meeting,Confidence value: 0.13225283,5,3,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0833822e-07,7,3,ML
Business meeting,Confidence value: 0.99948055,Music making,Confidence value: 0.00051568256,9,3,ML
Music making,Confidence value: 0.99914646,Personal life,Confidence value: 0.000618124,14,3,ML
Music making,Confidence value: 0.914403,Public celebration,Confidence value: 0.079200365,15,3,ML
Business meeting,Confidence value: 0.99940765,Education,Confidence value: 0.0005002035,17,3,ML
Music making,Confidence value: 0.9706877,Personal life,Confidence value: 0.029267186,19,3,ML
Music making,Personal life,Bugler in the military,Life after high school,20,3,LLM
Education,Confidence value: 0.99997544,Public celebration,Confidence value: 1.2316027e-05,0,5,ML
Coincidence,Confidence value: 0.8419872,Public celebration,Confidence value: 0.15792087,3,5,ML
Education,Confidence value: 0.8829734,Business meeting,Confidence value: 0.11702528,5,5,ML
Education,Confidence value: 0.9008509,Business meeting,Confidence value: 0.09720096,8,5,ML
Business meeting,Confidence value: 0.91022134,Education,Confidence value: 0.075831324,1,6,ML
Education,Confidence value: 0.8673801,Business meeting,Confidence value: 0.11347218,2,6,ML
Business meeting,Confidence value: 0.9989807,Education,Confidence value: 0.0009937678,0,8,ML
Business meeting,Confidence value: 0.7687028,Music making,Confidence value: 0.23056996,2,8,ML
Public celebration,Confidence value: 0.99772817,Coincidence,Confidence value: 0.0019232399,0,9,ML
Personal life,Education,About personal relationships,About educational milestone,1,9,LLM
Personal life,Confidence value: 0.8820362,Music making,Confidence value: 0.04393142,2,10,ML
Coincidence,Confidence value: 0.84526545,Music making,Confidence value: 0.14545806,3,10,ML
Business meeting,Confidence value: 0.9767636,Music making,Confidence value: 0.021567222,4,10,ML
Education,Confidence value: 0.9999522,Business meeting,Confidence value: 4.3251148e-05,1,11,ML
Business meeting,Confidence value: 0.69082963,Music making,Confidence value: 0.28745523,3,12,ML
Coincidence,Confidence value: 0.9982666,Music making,Confidence value: 0.0017210222,7,12,ML
Music making,Confidence value: 0.9836611,Personal life,Confidence value: 0.016215185,7,13,ML
Public celebration,Confidence value: 0.9878181,Education,Confidence value: 0.011081928,11,13,ML
Personal life,Confidence value: 0.6124568,Music making,Confidence value: 0.38752878,14,13,ML
Public celebration,Confidence value: 0.8322387,Music making,Confidence value: 0.09890929,16,13,ML
Personal life,Confidence value: 0.99822074,Music making,Confidence value: 0.0015221155,0,14,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 9.1613714e-08,2,14,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 8.447678e-08,4,14,ML
Business meeting,Confidence value: 0.99998224,Education,Confidence value: 1.7777027e-05,5,14,ML
Coincidence,Confidence value: 0.5602153,Music making,Confidence value: 0.43801036,1,16,ML
Education,Confidence value: 0.9742793,Public celebration,Confidence value: 0.01252473,2,16,ML
Personal life,Confidence value: 0.9856872,Public celebration,Confidence value: 0.013629999,4,16,ML
Music making,Business meeting,Obtaining a music collection,Negotiating with the Sousa family,6,16,LLM
Music making,Personal life,Activities related to music creation and performance,Events and experiences of an individual's personal life,7,16,LLM
Personal life,Confidence value: 0.9665382,Public celebration,Confidence value: 0.026340999,1,18,ML
Business meeting,Confidence value: 0.9180417,Public celebration,Confidence value: 0.060816903,3,18,ML
Business meeting,Confidence value: 0.5901992,Music making,Confidence value: 0.40649855,4,18,ML
Personal life,Confidence value: 0.46137908,Public celebration,Confidence value: 0.33804575,5,18,ML
Education,Confidence value: 0.9999981,Public celebration,Confidence value: 1.8128029e-06,7,18,ML
Public celebration,Confidence value: 0.75100344,Music making,Confidence value: 0.1582879,0,19,ML
Music making,Personal life,Composition and publication of a march,Harding's discomfort with the march's title,1,19,LLM
Coincidence,Confidence value: 0.9889206,Personal life,Confidence value: 0.0059866854,0,20,ML
Coincidence,Confidence value: 0.9985154,Business meeting,Confidence value: 0.0013700491,0,21,ML
Personal life,Confidence value: 0.7633551,Public celebration,Confidence value: 0.20049395,0,22,ML
Music making,Confidence value: 0.9656069,Public celebration,Confidence value: 0.015818141,0,23,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 5.4266188e-08,0,24,ML
Personal life,Confidence value: 0.9478634,Coincidence,Confidence value: 0.03412134,0,25,ML
Public celebration,Confidence value: 0.83374923,Education,Confidence value: 0.16318381,2,25,ML
