thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999191,Public celebration,Confidence value: 0.0008034572,0,0,ML
Personal life,Music making,Details about Garrix's personal life,Garrix's involvement in the music industry,0,3,LLM
Public celebration,Confidence value: 0.97174215,Education,Confidence value: 0.015731568,0,4,ML
Coincidence,Confidence value: 0.9959416,Public celebration,Confidence value: 0.004039386,2,8,ML
Music making,Confidence value: 0.98440015,Business meeting,Confidence value: 0.015570265,3,8,ML
Music making,Confidence value: 0.9997371,Business meeting,Confidence value: 0.00025943003,4,8,ML
Business meeting,Confidence value: 0.9999417,Coincidence,Confidence value: 4.677184e-05,0,9,ML
Music making,Confidence value: 0.7517514,Personal life,Confidence value: 0.196108,1,9,ML
Music making,Confidence value: 0.9957216,Personal life,Confidence value: 0.004221457,3,9,ML
Music making,Confidence value: 0.9925092,Public celebration,Confidence value: 0.0040634368,4,9,ML
Music making,Confidence value: 0.9757808,Personal life,Confidence value: 0.024165478,2,10,ML
Music making,Confidence value: 0.9954209,Business meeting,Confidence value: 0.0023200149,3,10,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.1809877e-08,4,10,ML
Music making,Confidence value: 0.9981371,Education,Confidence value: 0.0016354341,0,11,ML
Music making,Confidence value: 0.99992275,Coincidence,Confidence value: 4.4946853e-05,1,11,ML
Business meeting,Confidence value: 0.9931687,Music making,Confidence value: 0.006337778,4,11,ML
Music making,Confidence value: 1.0,Education,Confidence value: 2.2883803e-08,6,11,ML
Public celebration,Confidence value: 0.9907601,Music making,Confidence value: 0.0069218487,7,11,ML
Music making,Confidence value: 0.7846012,Education,Confidence value: 0.1531298,0,13,ML
Public celebration,Confidence value: 0.988463,Business meeting,Confidence value: 0.011534656,1,13,ML
Music making,Confidence value: 0.88975996,Education,Confidence value: 0.10937444,2,13,ML
Education,Confidence value: 0.58973825,Public celebration,Confidence value: 0.4102513,6,13,ML
Music making,Public celebration,Collaboration on a music track,Performance at a music festival,7,13,LLM
Business meeting,Confidence value: 0.97251374,Music making,Confidence value: 0.027469361,8,13,ML
Public celebration,Confidence value: 0.5955717,Coincidence,Confidence value: 0.39876243,9,13,ML
Music making,Confidence value: 0.99995697,Public celebration,Confidence value: 3.1458287e-05,10,13,ML
Business meeting,Confidence value: 0.80959356,Music making,Confidence value: 0.18478365,11,13,ML
Public celebration,Confidence value: 0.9773556,Music making,Confidence value: 0.022327645,12,13,ML
Business meeting,Confidence value: 0.9982666,Music making,Confidence value: 0.0014406135,0,14,ML
Business meeting,Confidence value: 0.9948395,Public celebration,Confidence value: 0.0047401898,1,14,ML
Business meeting,Confidence value: 0.9999099,Music making,Confidence value: 8.483875e-05,3,14,ML
Business meeting,Confidence value: 0.99967563,Music making,Confidence value: 0.0002596866,5,14,ML
Business meeting,Confidence value: 0.9580592,Education,Confidence value: 0.036547534,6,14,ML
Music making,Confidence value: 0.9998753,Business meeting,Confidence value: 0.00011960527,0,16,ML
Coincidence,Confidence value: 0.99999154,Music making,Confidence value: 8.446738e-06,2,16,ML
Music making,Personal life,Performing and premiering new tracks at a music festival,Collaborations with other artists,0,17,LLM
Music making,Confidence value: 0.90452963,Education,Confidence value: 0.093035325,1,17,ML
Public celebration,Confidence value: 0.99976677,Education,Confidence value: 0.00022001108,2,17,ML
Business meeting,Confidence value: 0.99999285,Music making,Confidence value: 7.1556924e-06,0,18,ML
Business meeting,Confidence value: 0.77826905,Education,Confidence value: 0.22158566,1,18,ML
Music making,Confidence value: 0.9964037,Business meeting,Confidence value: 0.0034614727,2,18,ML
Business meeting,Confidence value: 0.676203,Coincidence,Confidence value: 0.19327666,3,18,ML
Public celebration,Confidence value: 0.61866415,Business meeting,Confidence value: 0.37969518,4,18,ML
Music making,Confidence value: 0.9528411,Education,Confidence value: 0.031201601,5,18,ML
Public celebration,Confidence value: 0.9925768,Music making,Confidence value: 0.0073242127,7,18,ML
Business meeting,Confidence value: 0.97228754,Music making,Confidence value: 0.016898997,10,18,ML
Personal life,Confidence value: 0.9718732,Business meeting,Confidence value: 0.0099454485,12,18,ML
Public celebration,Confidence value: 0.9999753,Coincidence,Confidence value: 2.0075156e-05,15,18,ML
Music making,Public celebration,Martin Garrix performing a song,First show in Myanmar,18,18,LLM
Business meeting,Confidence value: 0.7260523,Music making,Confidence value: 0.14325038,19,18,ML
Music making,Public celebration,Garrix supporting Justin Bieber on tour,Barclaycard presents British Summer Time Hyde Park show,0,20,LLM
Business meeting,Confidence value: 0.87707925,Coincidence,Confidence value: 0.058088947,1,20,ML
Music making,Confidence value: 0.9936813,Coincidence,Confidence value: 0.0052544307,2,20,ML
Public celebration,Confidence value: 0.9111038,Business meeting,Confidence value: 0.08116309,3,20,ML
Public celebration,Confidence value: 0.76722264,Education,Confidence value: 0.16936679,4,20,ML
Music making,Confidence value: 0.53573465,Coincidence,Confidence value: 0.42387065,5,20,ML
Music making,Confidence value: 0.65986323,Education,Confidence value: 0.31145477,6,20,ML
Music making,Public celebration,Collaboration between Garrix and Troye Sivan,Performance at Coachella Festival,0,21,LLM
Public celebration,Confidence value: 0.996316,Business meeting,Confidence value: 0.0036491854,2,21,ML
Coincidence,Confidence value: 0.698865,Public celebration,Confidence value: 0.30061018,3,21,ML
Public celebration,Confidence value: 0.8242396,Coincidence,Confidence value: 0.16343066,4,21,ML
Business meeting,Confidence value: 0.67985266,Music making,Confidence value: 0.19462281,5,21,ML
Public celebration,Confidence value: 0.9110464,Business meeting,Confidence value: 0.08676087,0,22,ML
Music making,Confidence value: 0.9870122,Public celebration,Confidence value: 0.009450297,3,22,ML
Business meeting,Confidence value: 0.9996636,Education,Confidence value: 0.0003299294,4,22,ML
Music making,Confidence value: 0.8927498,Public celebration,Confidence value: 0.10173316,6,22,ML
Business meeting,Confidence value: 0.9982691,Public celebration,Confidence value: 0.001456667,7,22,ML
Music making,Confidence value: 0.9907066,Business meeting,Confidence value: 0.0049172174,8,22,ML
Education,Confidence value: 0.7872939,Business meeting,Confidence value: 0.19497491,9,22,ML
Music making,Confidence value: 0.9853119,Business meeting,Confidence value: 0.014667823,0,24,ML
Public celebration,Confidence value: 0.9968907,Personal life,Confidence value: 0.0029719535,1,24,ML
Personal life,Confidence value: 0.99800843,Education,Confidence value: 0.0017404562,2,24,ML
Music making,Confidence value: 0.99998987,Business meeting,Confidence value: 9.848446e-06,3,24,ML
