thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Criss Angel is a musician,Criss Angel is a public figure,0,0,LLM
Business meeting,Confidence value: 0.9998964,Music making,Confidence value: 7.35939e-05,1,0,ML
Public celebration,Confidence value: 0.9992368,Business meeting,Confidence value: 0.0006728362,0,1,ML
Personal life,Confidence value: 0.56399715,Public celebration,Confidence value: 0.37495726,0,3,ML
Personal life,Confidence value: 0.9999535,Public celebration,Confidence value: 3.14314e-05,2,3,ML
Music making,Confidence value: 0.57826066,Business meeting,Confidence value: 0.4111674,6,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 5.032706e-10,12,3,ML
Business meeting,Confidence value: 0.982285,Music making,Confidence value: 0.017283773,1,5,ML
Business meeting,Confidence value: 0.831021,Coincidence,Confidence value: 0.15201055,3,5,ML
Personal life,Confidence value: 0.5452738,Education,Confidence value: 0.31114802,6,5,ML
Music making,Confidence value: 0.9999956,Business meeting,Confidence value: 1.8929493e-06,7,5,ML
Public celebration,Confidence value: 0.75378364,Business meeting,Confidence value: 0.24496768,9,5,ML
Public celebration,Confidence value: 0.9426881,Personal life,Confidence value: 0.055178035,10,5,ML
Personal life,Confidence value: 0.75713414,Music making,Confidence value: 0.24073553,0,6,ML
Business meeting,Confidence value: 0.988679,Music making,Confidence value: 0.011319649,1,6,ML
Personal life,Confidence value: 0.95085734,Public celebration,Confidence value: 0.04192645,4,6,ML
Coincidence,Confidence value: 0.9979753,Public celebration,Confidence value: 0.0011376825,0,9,ML
Personal life,Confidence value: 0.9775263,Public celebration,Confidence value: 0.021066526,1,9,ML
Coincidence,Confidence value: 0.9888215,Public celebration,Confidence value: 0.008794798,2,9,ML
Coincidence,Confidence value: 0.60279745,Music making,Confidence value: 0.39404306,3,9,ML
Personal life,Confidence value: 0.9723655,Education,Confidence value: 0.027613182,6,9,ML
Public celebration,Confidence value: 0.99472153,Business meeting,Confidence value: 0.003909925,0,11,ML
Public celebration,Confidence value: 0.9955656,Business meeting,Confidence value: 0.0032675513,1,11,ML
Public celebration,Confidence value: 0.9364081,Business meeting,Confidence value: 0.049059045,2,11,ML
