thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 5.1403686e-07,0,0,ML
Education,Confidence value: 0.843101,Business meeting,Confidence value: 0.10344941,1,0,ML
Public celebration,Confidence value: 0.8218459,Personal life,Confidence value: 0.09721055,2,0,ML
Personal life,Education,Information about Ottley's personal background,Details about Ottley's education,0,2,LLM
Education,Confidence value: 0.96430755,Music making,Confidence value: 0.030672057,2,2,ML
Business meeting,Confidence value: 0.9547816,Education,Confidence value: 0.04506828,1,4,ML
Music making,Confidence value: 0.39809495,Personal life,Confidence value: 0.32861334,8,4,ML
Public celebration,Confidence value: 0.980928,Business meeting,Confidence value: 0.014744,9,4,ML
Public celebration,Confidence value: 0.7624628,Music making,Confidence value: 0.21625313,10,4,ML
Music making,Confidence value: 0.69524086,Personal life,Confidence value: 0.29585618,12,4,ML
Business meeting,Confidence value: 0.9252047,Education,Confidence value: 0.06768687,13,4,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.03122275e-10,14,4,ML
Personal life,Confidence value: 0.99841547,Coincidence,Confidence value: 0.0015167093,0,6,ML
Personal life,Coincidence,Events related to an individual's personal life,Occurrences that happen by chance,4,6,LLM
Personal life,Confidence value: 0.9996315,Music making,Confidence value: 0.00024120555,5,6,ML
