thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 1.4413175e-06,0,0,ML
Coincidence,Confidence value: 0.9069588,Education,Confidence value: 0.09281209,0,2,ML
Education,Confidence value: 0.99690336,Business meeting,Confidence value: 0.0020865654,1,2,ML
Music making,Confidence value: 0.9996001,Personal life,Confidence value: 0.0003295273,2,2,ML
Public celebration,Confidence value: 0.9953383,Personal life,Confidence value: 0.0046517244,4,2,ML
Education,Confidence value: 0.9619673,Personal life,Confidence value: 0.027389495,5,2,ML
Personal life,Confidence value: 0.9989619,Music making,Confidence value: 0.00071068987,10,2,ML
Personal life,Confidence value: 0.99834096,Education,Confidence value: 0.0010945767,0,3,ML
Education,Confidence value: 0.9886797,Personal life,Confidence value: 0.010819506,1,3,ML
Public celebration,Confidence value: 0.9999982,Personal life,Confidence value: 1.5921281e-06,2,3,ML
