thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8926927,Coincidence,Confidence value: 0.09083194,0,0,ML
Music making,Confidence value: 0.99999404,Public celebration,Confidence value: 4.514594e-06,1,0,ML
Personal life,Confidence value: 0.99879634,Coincidence,Confidence value: 0.00088598474,0,2,ML
Music making,Confidence value: 0.99943334,Coincidence,Confidence value: 0.00053418626,1,2,ML
Music making,Confidence value: 0.99337125,Personal life,Confidence value: 0.005898037,2,2,ML
Music making,Confidence value: 0.9999372,Personal life,Confidence value: 5.3458596e-05,3,2,ML
Coincidence,Confidence value: 0.55904406,Business meeting,Confidence value: 0.44094777,4,2,ML
Music making,Confidence value: 0.62474406,Coincidence,Confidence value: 0.36636096,6,2,ML
Music making,Confidence value: 0.999723,Coincidence,Confidence value: 0.0002702977,7,2,ML
Music making,Confidence value: 0.9999989,Public celebration,Confidence value: 8.176889e-07,8,2,ML
Public celebration,Confidence value: 0.5289085,Music making,Confidence value: 0.30686823,0,3,ML
Music making,Confidence value: 0.98414916,Business meeting,Confidence value: 0.011289939,1,3,ML
Music making,Confidence value: 0.9955064,Public celebration,Confidence value: 0.003082025,2,3,ML
Music making,Confidence value: 0.99845827,Personal life,Confidence value: 0.0015019439,4,3,ML
Personal life,Confidence value: 0.99027425,Coincidence,Confidence value: 0.009707603,7,3,ML
Coincidence,Confidence value: 0.77625996,Business meeting,Confidence value: 0.19527376,8,3,ML
Personal life,Confidence value: 0.9914193,Coincidence,Confidence value: 0.008572821,11,3,ML
Music making,Confidence value: 0.93795896,Personal life,Confidence value: 0.049269795,0,8,ML
Music making,Confidence value: 0.99993813,Education,Confidence value: 5.367868e-05,0,12,ML
