thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,David Scott MacRae is a keyboardist known for his contributions in jazz and jazz rock.,"He was born in Auckland, New Zealand.",0,0,LLM
Music making,Confidence value: 0.86596614,Education,Confidence value: 0.13241322,0,1,ML
Music making,Personal life,Involvement in music groups,Relocation and personal history,1,1,LLM
Music making,Personal life,Involvement with jazz musicians,Relocation to London,2,1,LLM
Music making,Confidence value: 0.9681398,Business meeting,Confidence value: 0.025009798,2,2,ML
Music making,Confidence value: 0.9995303,Coincidence,Confidence value: 0.00036779218,4,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.8937608e-08,6,2,ML
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 2.9564599e-06,7,2,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 6.909368e-08,0,3,ML
Music making,Personal life,Involvement in music industry,Personal experiences and career,1,3,LLM
Music making,Personal life,Playing music in Sydney,Returning to Australia,0,4,LLM
