thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 5.518187e-07,0,0,ML
Personal life,Confidence value: 0.99895275,Education,Confidence value: 0.0010456411,0,2,ML
Coincidence,Confidence value: 0.94171923,Education,Confidence value: 0.058158148,6,2,ML
Personal life,Confidence value: 0.9927254,Coincidence,Confidence value: 0.0036195763,7,2,ML
Business meeting,Confidence value: 0.94150645,Personal life,Confidence value: 0.039690327,0,3,ML
Music making,Personal life,Related to music collaboration,Related to personal experiences,1,3,LLM
Coincidence,Confidence value: 0.92075557,Personal life,Confidence value: 0.06804092,3,3,ML
Business meeting,Confidence value: 0.9721985,Music making,Confidence value: 0.02563511,0,5,ML
Business meeting,Confidence value: 0.9940865,Music making,Confidence value: 0.005876588,1,5,ML
Music making,Confidence value: 0.9997904,Coincidence,Confidence value: 0.00020811104,2,5,ML
Education,Personal life,Program about ancient Japan's history,Long-term project,2,7,LLM
Coincidence,Confidence value: 0.49089137,Education,Confidence value: 0.27367777,3,7,ML
Coincidence,Confidence value: 0.974512,Music making,Confidence value: 0.024049759,0,9,ML
Business meeting,Confidence value: 0.9967084,Public celebration,Confidence value: 0.0023437128,1,9,ML
Business meeting,Confidence value: 0.99404424,Public celebration,Confidence value: 0.005944178,2,9,ML
Personal life,Confidence value: 0.99673873,Music making,Confidence value: 0.0031040176,4,9,ML
Music making,Confidence value: 0.94687593,Coincidence,Confidence value: 0.04770818,8,9,ML
Public celebration,Confidence value: 0.99988115,Business meeting,Confidence value: 0.00011876882,9,9,ML
Music making,Confidence value: 0.7514484,Public celebration,Confidence value: 0.1901036,12,9,ML
Music making,Confidence value: 0.9981719,Coincidence,Confidence value: 0.0014064187,13,9,ML
Business meeting,Confidence value: 0.98710454,Music making,Confidence value: 0.012060872,0,12,ML
Music making,Confidence value: 0.99870086,Public celebration,Confidence value: 0.0012837943,2,12,ML
Coincidence,Confidence value: 0.596843,Business meeting,Confidence value: 0.20386557,3,12,ML
Personal life,Confidence value: 0.7680335,Education,Confidence value: 0.20516646,0,16,ML
Music making,Confidence value: 0.6891274,Business meeting,Confidence value: 0.2984943,0,18,ML
Music making,Confidence value: 0.8273342,Education,Confidence value: 0.15891679,1,18,ML
Coincidence,Confidence value: 0.8460549,Music making,Confidence value: 0.15387598,2,18,ML
Education,Confidence value: 0.9970847,Business meeting,Confidence value: 0.0029139011,4,18,ML
Music making,Personal life,Kitaro's musical tours and collaboration with Vangelis,Kitaro's personal experiences and interactions,2,20,LLM
Music making,Confidence value: 0.7862822,Education,Confidence value: 0.19490847,0,21,ML
Coincidence,Confidence value: 0.9565567,Education,Confidence value: 0.0433978,1,21,ML
Music making,Confidence value: 0.49468505,Education,Confidence value: 0.3880106,2,21,ML
Public celebration,Confidence value: 0.85633343,Music making,Confidence value: 0.084262006,3,21,ML
Education,Confidence value: 0.99217075,Music making,Confidence value: 0.007827348,4,21,ML
Personal life,Confidence value: 0.9999291,Coincidence,Confidence value: 6.803911e-05,0,23,ML
Personal life,Confidence value: 0.4782152,Business meeting,Confidence value: 0.4349047,2,23,ML
Music making,Personal life,The sentence mentions composing in a home studio,The sentence mentions living in Colorado with family,4,23,LLM
Personal life,Confidence value: 0.36906797,Education,Confidence value: 0.34342435,0,77,ML
Music making,Confidence value: 0.7805345,Personal life,Confidence value: 0.10793206,0,88,ML
Music making,Confidence value: 0.94308424,Coincidence,Confidence value: 0.04275871,0,89,ML
Music making,Confidence value: 0.7673224,Education,Confidence value: 0.13805585,1,89,ML
Music making,Confidence value: 0.5072529,Public celebration,Confidence value: 0.48263535,0,90,ML
