thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5625655,Coincidence,Confidence value: 0.22778054,0,0,ML
Business meeting,Confidence value: 0.9349255,Music making,Confidence value: 0.064519115,4,5,ML
Coincidence,Confidence value: 0.54348594,Business meeting,Confidence value: 0.45649266,0,6,ML
Music making,Confidence value: 0.8891313,Coincidence,Confidence value: 0.09062764,1,6,ML
Music making,Confidence value: 0.9995189,Coincidence,Confidence value: 0.00030014905,2,6,ML
Business meeting,Confidence value: 0.7885347,Music making,Confidence value: 0.20544335,3,6,ML
Business meeting,Confidence value: 0.9999994,Public celebration,Confidence value: 5.942041e-07,0,7,ML
Music making,Confidence value: 0.982042,Coincidence,Confidence value: 0.0123873055,1,7,ML
Coincidence,Confidence value: 0.48227158,Education,Confidence value: 0.44358703,3,7,ML
Business meeting,Confidence value: 0.89302826,Public celebration,Confidence value: 0.10614353,0,9,ML
Music making,Confidence value: 0.9974075,Coincidence,Confidence value: 0.002218047,0,12,ML
Personal life,Coincidence,Related to someone's personal life,An event happening by chance,0,14,LLM
Music making,Confidence value: 0.76455164,Education,Confidence value: 0.23540911,1,14,ML
Public celebration,Confidence value: 0.985341,Personal life,Confidence value: 0.014652736,2,14,ML
Coincidence,Confidence value: 0.9999815,Personal life,Confidence value: 9.835354e-06,1,16,ML
Music making,Confidence value: 0.78407073,Coincidence,Confidence value: 0.21492267,2,16,ML
