thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.92824763,Personal life,Confidence value: 0.07160241,0,0,ML
Music making,Confidence value: 0.8646844,Business meeting,Confidence value: 0.13180286,0,5,ML
Music making,Confidence value: 0.90575534,Business meeting,Confidence value: 0.087318495,1,5,ML
Music making,Confidence value: 0.99372274,Coincidence,Confidence value: 0.003046736,0,7,ML
Music making,Confidence value: 0.9948137,Business meeting,Confidence value: 0.005164831,1,7,ML
Music making,Confidence value: 0.96453756,Business meeting,Confidence value: 0.031851016,2,7,ML
Coincidence,Confidence value: 0.6200625,Business meeting,Confidence value: 0.36163267,0,9,ML
Music making,Confidence value: 0.64524347,Business meeting,Confidence value: 0.35472184,10,9,ML
Music making,Confidence value: 0.99999106,Coincidence,Confidence value: 4.3497857e-06,0,11,ML
Coincidence,Confidence value: 0.6456953,Music making,Confidence value: 0.34268785,6,16,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.4687882e-07,2,21,ML
Music making,Confidence value: 0.99992156,Coincidence,Confidence value: 7.8144316e-05,5,21,ML
Music making,Confidence value: 0.99931395,Coincidence,Confidence value: 0.0006416955,0,23,ML
Music making,Confidence value: 0.9999927,Coincidence,Confidence value: 7.2795738e-06,2,23,ML
Business meeting,Confidence value: 0.9828069,Coincidence,Confidence value: 0.017042235,4,23,ML
Music making,Confidence value: 0.6330577,Personal life,Confidence value: 0.36033002,1,25,ML
Music making,Confidence value: 0.6478678,Business meeting,Confidence value: 0.292361,3,25,ML
Business meeting,Confidence value: 0.6372766,Music making,Confidence value: 0.36271214,4,25,ML
Coincidence,Confidence value: 0.7094164,Music making,Confidence value: 0.29015988,9,25,ML
Business meeting,Confidence value: 0.9888377,Coincidence,Confidence value: 0.011071795,10,25,ML
Coincidence,Confidence value: 0.9992119,Education,Confidence value: 0.0005907197,0,26,ML
