thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99606836,Business meeting,Confidence value: 0.0033934796,0,0,ML
Music making,Confidence value: 0.99868435,Coincidence,Confidence value: 0.0011448672,4,0,ML
Coincidence,Confidence value: 0.87352496,Music making,Confidence value: 0.12401232,5,0,ML
Business meeting,Confidence value: 0.9355962,Coincidence,Confidence value: 0.063447125,6,0,ML
Coincidence,Confidence value: 0.9999958,Business meeting,Confidence value: 3.994962e-06,7,0,ML
Music making,Confidence value: 0.9997508,Personal life,Confidence value: 0.00013058097,1,4,ML
Personal life,Confidence value: 0.82460064,Music making,Confidence value: 0.17413433,0,7,ML
Music making,Confidence value: 0.55709195,Personal life,Confidence value: 0.44158942,0,8,ML
Music making,Confidence value: 0.9480246,Coincidence,Confidence value: 0.050729543,0,9,ML
Music making,Confidence value: 0.9999864,Business meeting,Confidence value: 1.2681492e-05,0,10,ML
Music making,Confidence value: 0.97111446,Education,Confidence value: 0.028234843,0,11,ML
