thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8709984,Personal life,Confidence value: 0.11079939,0,0,ML
Business meeting,Confidence value: 0.9981906,Music making,Confidence value: 0.0016078069,2,0,ML
Business meeting,Confidence value: 0.9992741,Education,Confidence value: 0.00039685893,3,0,ML
Personal life,Confidence value: 0.9983847,Education,Confidence value: 0.0015135675,0,2,ML
Personal life,Confidence value: 0.9966788,Coincidence,Confidence value: 0.0020507216,1,2,ML
Business meeting,Confidence value: 0.37936834,Coincidence,Confidence value: 0.26490697,7,2,ML
Music making,Confidence value: 0.6339961,Business meeting,Confidence value: 0.36599165,9,2,ML
Music making,Confidence value: 0.9172388,Business meeting,Confidence value: 0.081911325,10,2,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.9333875e-07,11,2,ML
Music making,Confidence value: 0.9902394,Public celebration,Confidence value: 0.007678992,12,2,ML
Personal life,Confidence value: 0.99979395,Coincidence,Confidence value: 0.00017725326,13,2,ML
Public celebration,Confidence value: 0.99296784,Music making,Confidence value: 0.0060247737,14,2,ML
Music making,Confidence value: 0.9291945,Public celebration,Confidence value: 0.037964698,16,2,ML
Music making,Confidence value: 0.7110555,Public celebration,Confidence value: 0.27766773,0,4,ML
Music making,Confidence value: 0.99954236,Business meeting,Confidence value: 0.00045708427,1,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 6.531562e-11,3,4,ML
Music making,Confidence value: 0.9999453,Business meeting,Confidence value: 2.763246e-05,6,4,ML
Business meeting,Confidence value: 0.99993324,Music making,Confidence value: 4.871333e-05,1,7,ML
Music making,Confidence value: 0.6034825,Public celebration,Confidence value: 0.30529562,1,46,ML
Public celebration,Confidence value: 0.9160052,Music making,Confidence value: 0.08399393,0,54,ML
Music making,Confidence value: 0.99960357,Personal life,Confidence value: 0.00023799326,0,80,ML
