thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Study of music at the National Institute of Music,Piano professors and years of study,0,2,LLM
Music making,Education,The sentence is about studying music and piano,The sentence mentions studying at the National Institute of Music,1,2,LLM
Education,Confidence value: 0.9646883,Coincidence,Confidence value: 0.028619058,2,2,ML
Education,Confidence value: 0.41889012,Business meeting,Confidence value: 0.3587646,3,2,ML
Education,Confidence value: 0.9332986,Music making,Confidence value: 0.058100943,4,2,ML
Music making,Confidence value: 0.9554763,Public celebration,Confidence value: 0.043127764,5,2,ML
Coincidence,Confidence value: 0.5344547,Music making,Confidence value: 0.43173847,6,2,ML
Music making,Confidence value: 0.99934024,Public celebration,Confidence value: 0.0006068749,7,2,ML
Music making,Confidence value: 0.6247797,Public celebration,Confidence value: 0.27762163,0,4,ML
Music making,Confidence value: 0.99991393,Coincidence,Confidence value: 6.5679844e-05,2,8,ML
Music making,Confidence value: 0.79475445,Public celebration,Confidence value: 0.1668665,3,9,ML
Music making,Confidence value: 0.9873138,Public celebration,Confidence value: 0.0067433435,1,10,ML
Coincidence,Confidence value: 0.83869356,Music making,Confidence value: 0.16073823,10,12,ML
Education,Confidence value: 0.50256896,Coincidence,Confidence value: 0.45705652,0,13,ML
Public celebration,Confidence value: 0.9709607,Education,Confidence value: 0.025035232,2,13,ML
Music making,Confidence value: 0.71914816,Education,Confidence value: 0.23405407,0,15,ML
Music making,Confidence value: 0.6911882,Education,Confidence value: 0.14027385,1,15,ML
Music making,Confidence value: 0.999645,Personal life,Confidence value: 0.00035085098,0,19,ML
Music making,Confidence value: 0.62239885,Business meeting,Confidence value: 0.37358126,0,20,ML
Music making,Confidence value: 0.99417996,Personal life,Confidence value: 0.0052166465,0,21,ML
Music making,Confidence value: 0.99992526,Personal life,Confidence value: 7.400798e-05,0,22,ML
Personal life,Confidence value: 0.9218975,Business meeting,Confidence value: 0.055663265,0,28,ML
Music making,Confidence value: 0.9999349,Personal life,Confidence value: 4.3959026e-05,0,33,ML
Music making,Confidence value: 0.9142667,Education,Confidence value: 0.08248855,0,38,ML
Personal life,Confidence value: 0.9994899,Music making,Confidence value: 0.00023242825,1,39,ML
Coincidence,Confidence value: 0.9985858,Public celebration,Confidence value: 0.0012956365,1,42,ML
Music making,Confidence value: 0.9997322,Personal life,Confidence value: 0.00020335609,1,44,ML
Public celebration,Confidence value: 0.99999595,Music making,Confidence value: 2.3341688e-06,0,48,ML
Music making,Confidence value: 0.72878957,Public celebration,Confidence value: 0.12406675,1,48,ML
