thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999645,Education,Confidence value: 2.6829848e-05,0,0,ML
Education,Confidence value: 0.99936765,Personal life,Confidence value: 0.0004429005,0,2,ML
Business meeting,Confidence value: 0.95496875,Personal life,Confidence value: 0.039864898,1,2,ML
Personal life,Confidence value: 0.9807709,Education,Confidence value: 0.010606588,0,4,ML
Education,Confidence value: 0.9887995,Personal life,Confidence value: 0.010118346,3,4,ML
Public celebration,Confidence value: 0.98542285,Coincidence,Confidence value: 0.013960489,0,6,ML
Artistic collaboration,Personal encounter,Collaboration between artists,Meeting between individuals,1,6,LLM
Music making,Confidence value: 0.9309714,Education,Confidence value: 0.06438649,2,6,ML
Education,Personal life,University chair offer,Personal decision,3,6,LLM
Education,Personal life,Teaching at University of Visual Art,Moving to Germany,4,6,LLM
Coincidence,Confidence value: 0.9769528,Education,Confidence value: 0.022745378,5,6,ML
Business meeting,Confidence value: 0.7061507,Coincidence,Confidence value: 0.25941277,6,6,ML
Coincidence,Confidence value: 0.78409463,Public celebration,Confidence value: 0.149483,7,6,ML
Business meeting,Confidence value: 0.99915147,Personal life,Confidence value: 0.0008417903,1,8,ML
Public celebration,Confidence value: 0.99280375,Personal life,Confidence value: 0.003998102,2,8,ML
Public celebration,Art exhibition,A public event or gathering,An exhibition showcasing artworks,3,8,LLM
Music making,Confidence value: 0.5308093,Personal life,Confidence value: 0.3056114,0,10,ML
Education,Confidence value: 0.48207492,Public celebration,Confidence value: 0.23365234,0,15,ML
Public celebration,Confidence value: 0.95870703,Coincidence,Confidence value: 0.040681213,1,16,ML
Public celebration,Confidence value: 0.90321285,Coincidence,Confidence value: 0.09529501,0,19,ML
Personal life,Confidence value: 0.905381,Music making,Confidence value: 0.037858732,0,22,ML
Personal life,Confidence value: 0.9718098,Coincidence,Confidence value: 0.01679341,0,23,ML
Coincidence,Confidence value: 0.9921445,Business meeting,Confidence value: 0.0044817775,2,24,ML
Personal life,Confidence value: 0.9226254,Coincidence,Confidence value: 0.077134326,2,32,ML
Personal life,Confidence value: 0.99930096,Coincidence,Confidence value: 0.0006901794,3,32,ML
Personal life,Confidence value: 0.751114,Education,Confidence value: 0.23049246,2,33,ML
