thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8337696,Personal life,Confidence value: 0.15055513,0,0,ML
Music making,Confidence value: 0.998877,Business meeting,Confidence value: 0.00049862725,0,2,ML
Music making,Confidence value: 0.725983,Business meeting,Confidence value: 0.24242072,1,2,ML
Music making,Confidence value: 0.5851022,Business meeting,Confidence value: 0.27462104,2,2,ML
Business meeting,Confidence value: 0.99864334,Music making,Confidence value: 0.0013417846,0,3,ML
Music making,Confidence value: 0.98771626,Coincidence,Confidence value: 0.0121907815,1,3,ML
Education,Confidence value: 0.37370574,Coincidence,Confidence value: 0.34540057,2,3,ML
Music making,Confidence value: 0.99998057,Education,Confidence value: 1.8557837e-05,6,3,ML
Music making,Confidence value: 0.98704696,Coincidence,Confidence value: 0.012695242,0,4,ML
Education,Confidence value: 0.42228198,Coincidence,Confidence value: 0.31962225,2,4,ML
Music making,Confidence value: 0.9905133,Coincidence,Confidence value: 0.0049046846,1,5,ML
Music making,Confidence value: 0.99444515,Education,Confidence value: 0.003485724,0,6,ML
Business meeting,Confidence value: 0.8450687,Education,Confidence value: 0.088129245,1,7,ML
Education,Confidence value: 0.99981767,Business meeting,Confidence value: 0.00017225122,2,7,ML
