thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.66810155,Education,Confidence value: 0.29185012,0,0,ML
Education,Confidence value: 0.91662145,Personal life,Confidence value: 0.0529649,0,2,ML
Education,Confidence value: 0.9989919,Coincidence,Confidence value: 0.0006226868,1,2,ML
Music making,Education,Performing in concerts and orchestras,Experience gained through performing in different countries,0,4,LLM
Music making,Confidence value: 0.94026566,Coincidence,Confidence value: 0.058887634,1,4,ML
Education,Confidence value: 0.9993893,Business meeting,Confidence value: 0.00052091124,2,4,ML
Coincidence,Confidence value: 0.97354704,Business meeting,Confidence value: 0.024894973,3,4,ML
Education,Music making,Teaching at a college,Conducting master classes,6,4,LLM
Coincidence,Confidence value: 0.5820561,Education,Confidence value: 0.417496,8,4,ML
Public celebration,Confidence value: 0.88674206,Education,Confidence value: 0.07834196,9,4,ML
Public celebration,Confidence value: 0.95858216,Education,Confidence value: 0.019986525,0,6,ML
