thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998418,Public celebration,Confidence value: 0.00015791554,0,0,ML
Education,Confidence value: 0.97041243,Public celebration,Confidence value: 0.028508464,1,0,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 5.858376e-07,0,1,ML
Public celebration,Confidence value: 0.99999917,Business meeting,Confidence value: 7.1063073e-07,1,1,ML
Personal life,Confidence value: 0.9966377,Public celebration,Confidence value: 0.0033617248,0,3,ML
Coincidence,Confidence value: 0.94568074,Personal life,Confidence value: 0.052414227,2,3,ML
Public celebration,Confidence value: 0.9208621,Personal life,Confidence value: 0.05353161,3,3,ML
Education,Confidence value: 0.99993193,Public celebration,Confidence value: 4.2329484e-05,4,3,ML
Personal life,Confidence value: 0.5285162,Public celebration,Confidence value: 0.45802656,5,3,ML
Business meeting,Confidence value: 0.55400765,Music making,Confidence value: 0.29870287,0,5,ML
Public celebration,Confidence value: 0.9999933,Coincidence,Confidence value: 6.6510524e-06,1,5,ML
Public celebration,Confidence value: 0.98554754,Personal life,Confidence value: 0.01435972,2,5,ML
Coincidence,Confidence value: 0.66042835,Education,Confidence value: 0.18374781,0,7,ML
Personal life,Confidence value: 0.56911147,Coincidence,Confidence value: 0.25730386,0,8,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 4.2584603e-07,1,8,ML
Coincidence,Confidence value: 0.8815418,Personal life,Confidence value: 0.11276494,2,8,ML
Public celebration,Confidence value: 0.99950755,Education,Confidence value: 0.00023280192,1,10,ML
Personal life,Confidence value: 0.9988508,Public celebration,Confidence value: 0.0011486493,0,14,ML
Public celebration,Confidence value: 0.8356414,Personal life,Confidence value: 0.16428044,0,28,ML
Public celebration,Confidence value: 0.9995988,Personal life,Confidence value: 0.00031827344,0,29,ML
Public celebration,Confidence value: 0.9940201,Personal life,Confidence value: 0.00591018,0,30,ML
Public celebration,Confidence value: 0.99876237,Personal life,Confidence value: 0.0011560124,0,31,ML
Public celebration,Confidence value: 0.82913417,Personal life,Confidence value: 0.17001995,0,32,ML
Personal life,Confidence value: 0.9972379,Public celebration,Confidence value: 0.0022504383,0,33,ML
Personal life,Confidence value: 0.9999906,Business meeting,Confidence value: 5.9944687e-06,0,34,ML
