thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.83494425,Personal life,Confidence value: 0.11858239,0,0,ML
Personal life,Confidence value: 0.6021451,Business meeting,Confidence value: 0.34635016,0,2,ML
Education,Confidence value: 0.99999845,Personal life,Confidence value: 8.551563e-07,5,2,ML
Education,Confidence value: 0.7109014,Coincidence,Confidence value: 0.2351819,0,3,ML
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 3.401148e-07,2,3,ML
Music making,Personal life,Involvement in music bands and recordings,Personal activities and relationships,3,3,LLM
Music making,Confidence value: 0.99945515,Education,Confidence value: 0.00044517207,0,5,ML
Business meeting,Confidence value: 0.9993339,Music making,Confidence value: 0.0006477261,1,5,ML
Coincidence,Confidence value: 0.7187397,Music making,Confidence value: 0.2811863,2,5,ML
Business meeting,Confidence value: 0.9722769,Music making,Confidence value: 0.025574893,3,5,ML
Public celebration,Confidence value: 0.99815696,Coincidence,Confidence value: 0.0009871139,7,5,ML
Education,Confidence value: 0.6569465,Public celebration,Confidence value: 0.33565158,9,5,ML
Public celebration,Confidence value: 0.99998343,Music making,Confidence value: 9.756805e-06,12,5,ML
Music making,Confidence value: 0.8713626,Education,Confidence value: 0.046654057,13,5,ML
Music making,Confidence value: 0.9970137,Business meeting,Confidence value: 0.00298603,14,5,ML
Coincidence,Confidence value: 0.6282773,Public celebration,Confidence value: 0.18780519,15,5,ML
Coincidence,Confidence value: 0.92068565,Public celebration,Confidence value: 0.07261355,16,5,ML
Music making,Confidence value: 0.48561648,Coincidence,Confidence value: 0.37002197,18,5,ML
Music making,Confidence value: 0.64108765,Coincidence,Confidence value: 0.34385806,19,5,ML
Coincidence,Confidence value: 0.99999714,Music making,Confidence value: 2.7144265e-06,20,5,ML
Coincidence,Confidence value: 0.66477627,Music making,Confidence value: 0.26732764,21,5,ML
Public celebration,Confidence value: 0.9984646,Coincidence,Confidence value: 0.0015301213,22,5,ML
Music making,Confidence value: 0.9685894,Coincidence,Confidence value: 0.02396744,24,5,ML
Education,Confidence value: 0.7834464,Coincidence,Confidence value: 0.21570647,26,5,ML
Coincidence,Confidence value: 0.9815512,Public celebration,Confidence value: 0.017542047,0,7,ML
Public celebration,Confidence value: 0.9575057,Business meeting,Confidence value: 0.033858623,1,7,ML
Personal life,Confidence value: 0.99610245,Public celebration,Confidence value: 0.0036757223,4,7,ML
Music making,Personal life,Topic related to music production,Topic related to personal experiences,0,8,LLM
Public celebration,Personal life,Recognition and honor,Individual's life event,0,9,LLM
Personal life,Confidence value: 0.9105857,Business meeting,Confidence value: 0.08668889,1,9,ML
Public celebration,Confidence value: 0.63089794,Coincidence,Confidence value: 0.19498137,0,11,ML
Personal life,Confidence value: 0.99811673,Public celebration,Confidence value: 0.00185614,2,11,ML
Public celebration,Confidence value: 0.845723,Business meeting,Confidence value: 0.091781594,4,11,ML
Coincidence,Confidence value: 0.9552848,Education,Confidence value: 0.03742644,0,13,ML
Music making,Confidence value: 0.99969685,Coincidence,Confidence value: 0.00016808673,0,16,ML
Education,Confidence value: 0.7308723,Music making,Confidence value: 0.24968861,0,17,ML
Education,Confidence value: 0.74672216,Business meeting,Confidence value: 0.24564777,1,17,ML
Music making,Confidence value: 0.94287807,Coincidence,Confidence value: 0.033770442,0,20,ML
Coincidence,Confidence value: 0.98645324,Education,Confidence value: 0.0044264738,0,21,ML
Music making,Confidence value: 0.9792844,Public celebration,Confidence value: 0.014291951,0,22,ML
Music making,Confidence value: 0.9006494,Coincidence,Confidence value: 0.07785335,0,23,ML
Music making,Confidence value: 0.99746823,Coincidence,Confidence value: 0.0025155677,0,24,ML
Music making,Confidence value: 0.91746527,Education,Confidence value: 0.082431525,0,27,ML
Music making,Confidence value: 0.89751893,Education,Confidence value: 0.1016557,1,27,ML
Public celebration,Confidence value: 0.9903655,Coincidence,Confidence value: 0.008468617,0,31,ML
Business meeting,Confidence value: 0.5082104,Coincidence,Confidence value: 0.4026797,0,35,ML
Music making,Coincidence,The sentence is related to a music album.,There might be a coincidence related to the album.,0,36,LLM
Music making,Confidence value: 0.77752393,Coincidence,Confidence value: 0.21962778,0,37,ML
Music making,Coincidence,The sentence is about an album of sambas.,The similarity in content could be a coincidence.,0,38,LLM
Music making,Confidence value: 0.4547184,Coincidence,Confidence value: 0.3984818,0,39,ML
Public celebration,Confidence value: 0.9983358,Music making,Confidence value: 0.0008791908,0,49,ML
Music making,Confidence value: 0.9715397,Personal life,Confidence value: 0.027929572,0,50,ML
Music making,Confidence value: 0.99806184,Personal life,Confidence value: 0.0019178389,0,51,ML
Music making,Confidence value: 0.99993134,Coincidence,Confidence value: 6.679165e-05,0,53,ML
Education,Confidence value: 0.5211096,Music making,Confidence value: 0.38971797,0,57,ML
Music making,Personal life,Performing music together,Personal relationship between Caterina Valente and Edmundo Ros,0,59,LLM
Music making,Confidence value: 0.9996985,Coincidence,Confidence value: 0.00018759527,0,60,ML
Education,Confidence value: 0.69986653,Music making,Confidence value: 0.27569914,0,61,ML
Music making,Confidence value: 0.9915992,Coincidence,Confidence value: 0.008343077,0,66,ML
Education,Confidence value: 0.5768651,Music making,Confidence value: 0.42262757,0,69,ML
Public celebration,Confidence value: 0.99984753,Music making,Confidence value: 7.4722535e-05,0,82,ML
