thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8435374,Business meeting,Confidence value: 0.08100805,0,0,ML
Coincidence,Confidence value: 0.8425798,Education,Confidence value: 0.077040285,1,0,ML
Public celebration,Confidence value: 0.44664344,Business meeting,Confidence value: 0.3497239,2,0,ML
Personal life,Confidence value: 0.9999937,Coincidence,Confidence value: 4.5665984e-06,1,2,ML
Business meeting,Confidence value: 0.93101776,Coincidence,Confidence value: 0.06193073,1,3,ML
Coincidence,Confidence value: 0.7245851,Education,Confidence value: 0.25846472,0,4,ML
Business meeting,Confidence value: 0.7501815,Coincidence,Confidence value: 0.17978668,1,4,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 2.1211912e-07,2,4,ML
Music making,Coincidence,Discovery by Tears for Fears,Meeting during US tour,0,6,LLM
Business meeting,Confidence value: 0.8844571,Coincidence,Confidence value: 0.08646054,2,6,ML
Education,Confidence value: 0.8494213,Music making,Confidence value: 0.14329225,3,6,ML
Business meeting,Confidence value: 0.97372365,Public celebration,Confidence value: 0.017325124,4,6,ML
Music making,Confidence value: 0.9993104,Business meeting,Confidence value: 0.00067399495,5,6,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 5.5890246e-07,0,8,ML
Business meeting,Confidence value: 0.47988108,Public celebration,Confidence value: 0.4592445,2,8,ML
Business meeting,Confidence value: 0.9999796,Education,Confidence value: 1.816406e-05,0,9,ML
Music making,Confidence value: 0.9559409,Coincidence,Confidence value: 0.03024887,2,10,ML
Music making,Confidence value: 0.9256215,Education,Confidence value: 0.06774413,0,11,ML
Business meeting,Confidence value: 0.9998442,Music making,Confidence value: 0.000100660254,0,13,ML
Coincidence,Confidence value: 0.7343222,Music making,Confidence value: 0.26564586,0,14,ML
Business meeting,Confidence value: 0.8981259,Public celebration,Confidence value: 0.08945199,0,15,ML
Business meeting,Confidence value: 0.9999949,Education,Confidence value: 2.755552e-06,1,15,ML
Business meeting,Confidence value: 0.99971,Education,Confidence value: 0.0002123881,0,17,ML
Personal life,Music making,Adams' personal life and relationships,Adams' involvement in music as a drummer,0,19,LLM
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 6.378504e-08,1,19,ML
Personal life,Coincidence,Adams' personal life and views on marriage,Coincidence of being involved in an earthquake,2,19,LLM
Personal life,Coincidence,Adams' decision to get married,The earthquake as a sign from God,3,19,LLM
