thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8154963,Personal life,Confidence value: 0.1795265,0,0,ML
Education,Confidence value: 0.88250804,Business meeting,Confidence value: 0.11699993,0,2,ML
Business meeting,Confidence value: 0.6879349,Education,Confidence value: 0.2106998,2,2,ML
Music making,Confidence value: 0.9743003,Business meeting,Confidence value: 0.01819236,3,2,ML
Education,Confidence value: 0.9425003,Business meeting,Confidence value: 0.029149372,0,4,ML
Business meeting,Confidence value: 0.9994153,Education,Confidence value: 0.000501572,1,4,ML
Music making,Confidence value: 0.9999391,Business meeting,Confidence value: 6.0817332e-05,0,5,ML
Music making,Confidence value: 0.9976184,Business meeting,Confidence value: 0.0023812065,1,5,ML
Business meeting,Confidence value: 0.999964,Music making,Confidence value: 3.4757362e-05,0,6,ML
Personal life,Confidence value: 0.97372955,Business meeting,Confidence value: 0.025864454,1,6,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.0663103e-09,1,20,ML
Music making,Confidence value: 0.9998029,Coincidence,Confidence value: 0.00017343216,1,39,ML
Coincidence,Confidence value: 0.8889438,Public celebration,Confidence value: 0.1108827,0,41,ML
Music making,Confidence value: 0.99858105,Personal life,Confidence value: 0.0013657303,1,42,ML
Music making,Confidence value: 0.71287197,Public celebration,Confidence value: 0.12494988,1,56,ML
Music making,Confidence value: 0.96593976,Coincidence,Confidence value: 0.033679474,0,66,ML
Music making,Confidence value: 0.99998987,Education,Confidence value: 9.592684e-06,0,83,ML
Music making,Confidence value: 0.9787249,Education,Confidence value: 0.021274406,0,93,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.3026714e-08,1,95,ML
Music making,Confidence value: 0.8616524,Education,Confidence value: 0.13148607,0,96,ML
Music making,Confidence value: 0.97477394,Personal life,Confidence value: 0.023750724,1,103,ML
Education,Confidence value: 0.98209894,Music making,Confidence value: 0.017084323,1,107,ML
Music making,Confidence value: 0.9999964,Coincidence,Confidence value: 1.6839338e-06,0,129,ML
Music making,Confidence value: 0.9929206,Education,Confidence value: 0.0049187923,0,138,ML
Public celebration,Confidence value: 0.8314938,Personal life,Confidence value: 0.12796006,0,164,ML
Coincidence,Confidence value: 0.98059803,Music making,Confidence value: 0.015234851,0,168,ML
Education,Confidence value: 0.9376058,Personal life,Confidence value: 0.045323912,0,187,ML
Music making,Confidence value: 0.84805053,Personal life,Confidence value: 0.14494266,0,188,ML
Music making,Confidence value: 0.9999523,Education,Confidence value: 3.0299283e-05,0,193,ML
Music making,Confidence value: 0.9997414,Personal life,Confidence value: 0.00024073105,1,198,ML
Education,Confidence value: 0.9992974,Personal life,Confidence value: 0.000688129,1,199,ML
Music making,Confidence value: 0.9997272,Coincidence,Confidence value: 0.00020811477,0,202,ML
Music making,Confidence value: 0.9194156,Coincidence,Confidence value: 0.07982373,0,211,ML
