thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999908,Personal life,Confidence value: 9.161806e-06,0,0,ML
Personal life,Confidence value: 0.9999471,Public celebration,Confidence value: 4.7431455e-05,0,3,ML
Personal life,Confidence value: 0.9989022,Music making,Confidence value: 0.0010863277,3,3,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 3.0943343e-07,5,3,ML
Music making,Education,Involvement in Irish bands,Role in Jesus Christ Superstar production,0,5,LLM
Business meeting,Confidence value: 0.6733255,Music making,Confidence value: 0.32661948,1,5,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.2768482e-07,2,5,ML
Business meeting,Confidence value: 0.7155397,Music making,Confidence value: 0.2844501,0,7,ML
Personal life,Confidence value: 0.69589984,Business meeting,Confidence value: 0.14815041,3,7,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.432165e-09,4,7,ML
Music making,Confidence value: 0.9736951,Coincidence,Confidence value: 0.02619607,5,7,ML
Music making,Education,Involvement in musical performance,Participation in a workshop,0,8,LLM
Business meeting,Confidence value: 0.94903255,Music making,Confidence value: 0.05096512,11,9,ML
Music making,Confidence value: 0.9493791,Business meeting,Confidence value: 0.049219847,12,9,ML
Public celebration,Confidence value: 0.9999801,Music making,Confidence value: 1.9170833e-05,13,9,ML
Public celebration,Confidence value: 0.98843783,Coincidence,Confidence value: 0.010065492,14,9,ML
Music making,Confidence value: 0.6557245,Public celebration,Confidence value: 0.34398296,0,10,ML
Business meeting,Confidence value: 0.99985766,Music making,Confidence value: 0.00014145626,2,10,ML
Business meeting,Confidence value: 0.9998603,Education,Confidence value: 0.00012734091,3,10,ML
Public celebration,Confidence value: 0.9115521,Music making,Confidence value: 0.07359106,6,10,ML
Music making,Confidence value: 0.45552483,Business meeting,Confidence value: 0.44737348,8,10,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 7.404993e-09,9,10,ML
Music making,Confidence value: 0.601881,Coincidence,Confidence value: 0.3941028,0,12,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 2.3789062e-07,1,12,ML
Coincidence,Confidence value: 0.53129673,Personal life,Confidence value: 0.33856577,1,14,ML
Education,Confidence value: 0.9937262,Business meeting,Confidence value: 0.0022874388,4,14,ML
