thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Italian baritone and opera singer,Birth and death dates and locations,0,0,LLM
Music making,Education,Stabile's vocal studies and professional debut in opera,Studying at Accademia di Santa Cecilia,0,2,LLM
Music making,Confidence value: 0.9528781,Business meeting,Confidence value: 0.045982838,1,2,ML
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 1.9546007e-06,0,4,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.9403255e-07,3,4,ML
Music making,Confidence value: 0.84841704,Education,Confidence value: 0.08356039,0,5,ML
Music making,Personal life,Performing at festivals and theaters,Career and professional achievements,1,5,LLM
Coincidence,Confidence value: 0.99988914,Public celebration,Confidence value: 0.00010992122,2,5,ML
Coincidence,Confidence value: 0.93413407,Music making,Confidence value: 0.057806425,2,6,ML
Music making,Confidence value: 0.76143724,Public celebration,Confidence value: 0.16774781,0,8,ML
Music making,Confidence value: 0.59933245,Coincidence,Confidence value: 0.25447205,1,9,ML
