thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998325,Music making,Confidence value: 0.00011206009,0,0,ML
Personal life,Confidence value: 0.69172615,Business meeting,Confidence value: 0.30761892,0,2,ML
Music making,Confidence value: 0.99770737,Business meeting,Confidence value: 0.0013714794,2,2,ML
Business meeting,Confidence value: 0.8338347,Music making,Confidence value: 0.16615392,8,2,ML
Music making,Confidence value: 0.9976603,Public celebration,Confidence value: 0.0023268934,12,2,ML
Business meeting,Confidence value: 0.99038357,Music making,Confidence value: 0.009579977,16,2,ML
Public celebration,Confidence value: 0.9632091,Music making,Confidence value: 0.0365475,17,2,ML
Public celebration,Confidence value: 0.86136794,Music making,Confidence value: 0.1386275,19,2,ML
Music making,Confidence value: 0.89529264,Business meeting,Confidence value: 0.10210205,20,2,ML
Public celebration,Confidence value: 0.99999535,Music making,Confidence value: 3.9404836e-06,21,2,ML
Public celebration,Confidence value: 0.54244137,Music making,Confidence value: 0.45752388,0,45,ML
