thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.49392933,Public celebration,Confidence value: 0.29034537,0,0,ML
Education,Confidence value: 0.909794,Coincidence,Confidence value: 0.049472388,3,0,ML
Public celebration,Confidence value: 0.99895597,Coincidence,Confidence value: 0.0010243135,4,0,ML
Personal life,Confidence value: 0.99978083,Education,Confidence value: 0.00021199213,0,2,ML
Personal life,Confidence value: 0.9985655,Business meeting,Confidence value: 0.001274049,1,2,ML
Music making,Confidence value: 0.96958274,Coincidence,Confidence value: 0.017427033,2,3,ML
Music making,Confidence value: 0.9954926,Public celebration,Confidence value: 0.0032509472,1,4,ML
Education,Confidence value: 0.5101212,Business meeting,Confidence value: 0.48511422,3,4,ML
Education,Confidence value: 0.99998116,Personal life,Confidence value: 1.4200923e-05,0,5,ML
Business meeting,Confidence value: 0.99151784,Music making,Confidence value: 0.00846814,0,8,ML
Business meeting,Confidence value: 0.72216177,Public celebration,Confidence value: 0.27539465,1,8,ML
Business meeting,Confidence value: 0.99980205,Education,Confidence value: 0.00010790021,0,9,ML
Music making,Confidence value: 0.9965203,Public celebration,Confidence value: 0.0034285276,1,9,ML
Business meeting,Confidence value: 0.99991965,Music making,Confidence value: 7.8496705e-05,1,10,ML
Business meeting,Confidence value: 0.93747604,Music making,Confidence value: 0.062507704,3,10,ML
Education,Confidence value: 0.96194226,Business meeting,Confidence value: 0.033930488,4,10,ML
Business meeting,Confidence value: 0.8517031,Education,Confidence value: 0.1400235,0,11,ML
Business meeting,Confidence value: 0.99926084,Public celebration,Confidence value: 0.00068490795,1,12,ML
Music making,Confidence value: 0.5164985,Education,Confidence value: 0.3440881,7,12,ML
Coincidence,Confidence value: 0.9501689,Music making,Confidence value: 0.047911268,0,15,ML
Education,Confidence value: 0.3529229,Music making,Confidence value: 0.27795944,1,23,ML
Public celebration,Confidence value: 0.99341774,Coincidence,Confidence value: 0.0046994654,0,24,ML
Coincidence,Confidence value: 0.99774903,Education,Confidence value: 0.0015322412,1,24,ML
Coincidence,Confidence value: 0.9995535,Public celebration,Confidence value: 0.00044211623,2,24,ML
Coincidence,Confidence value: 0.9964408,Business meeting,Confidence value: 0.0029979143,4,24,ML
Public celebration,Confidence value: 0.70344806,Music making,Confidence value: 0.28101903,0,26,ML
Music making,Confidence value: 0.43449688,Education,Confidence value: 0.2807097,1,26,ML
Business meeting,Confidence value: 0.8783858,Education,Confidence value: 0.10138487,6,26,ML
Coincidence,Confidence value: 0.8916368,Public celebration,Confidence value: 0.10750228,7,26,ML
Coincidence,Confidence value: 0.99548256,Business meeting,Confidence value: 0.00343336,9,26,ML
Business meeting,Confidence value: 0.8144956,Education,Confidence value: 0.09683057,12,26,ML
Personal life,Confidence value: 0.929586,Music making,Confidence value: 0.057444155,0,28,ML
Coincidence,Confidence value: 0.99999404,Public celebration,Confidence value: 5.5621717e-06,1,28,ML
Business meeting,Confidence value: 0.99833834,Coincidence,Confidence value: 0.0008666094,4,28,ML
Education,Confidence value: 0.98077905,Public celebration,Confidence value: 0.011358349,9,28,ML
Coincidence,Confidence value: 0.9484747,Public celebration,Confidence value: 0.051490884,10,28,ML
Public celebration,Confidence value: 0.72095495,Coincidence,Confidence value: 0.2771909,11,28,ML
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 4.8189094e-07,0,30,ML
Business meeting,Personal life,Opening a restaurant,Partnership and entrepreneurship,1,30,LLM
Business meeting,Confidence value: 0.9945011,Public celebration,Confidence value: 0.005489049,2,30,ML
Personal life,Confidence value: 0.5011331,Coincidence,Confidence value: 0.47573507,1,32,ML
Public celebration,Confidence value: 0.99999547,Music making,Confidence value: 4.5499787e-06,3,32,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.0645754e-08,6,32,ML
Personal life,Confidence value: 0.99989724,Coincidence,Confidence value: 6.164107e-05,8,32,ML
Education,Confidence value: 0.99702173,Coincidence,Confidence value: 0.0029486986,10,32,ML
Business meeting,Confidence value: 0.7755648,Music making,Confidence value: 0.12236663,11,32,ML
Education,Confidence value: 0.92434365,Personal life,Confidence value: 0.050083432,0,34,ML
Personal life,Confidence value: 0.54204184,Education,Confidence value: 0.43337518,0,35,ML
Coincidence,Confidence value: 0.89227575,Music making,Confidence value: 0.08645157,0,36,ML
Personal life,Confidence value: 0.9576311,Education,Confidence value: 0.041684467,0,37,ML
Music making,Confidence value: 0.9965264,Personal life,Confidence value: 0.0032972705,0,38,ML
Personal life,Confidence value: 0.7350882,Music making,Confidence value: 0.26244897,0,39,ML
