thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99589795,Music making,Confidence value: 0.0040670754,0,0,ML
Coincidence,Confidence value: 0.9874538,Music making,Confidence value: 0.007683813,0,2,ML
Music making,Confidence value: 0.99985075,Coincidence,Confidence value: 0.00012934118,3,3,ML
Music making,Confidence value: 0.99383813,Coincidence,Confidence value: 0.006083611,5,3,ML
Coincidence,Confidence value: 0.99876606,Music making,Confidence value: 0.0012336718,0,4,ML
Music making,Confidence value: 0.99989545,Coincidence,Confidence value: 9.654179e-05,0,5,ML
Music making,Confidence value: 0.8513228,Coincidence,Confidence value: 0.14847127,0,7,ML
Music making,Confidence value: 0.9994867,Coincidence,Confidence value: 0.00046117962,2,7,ML
Business meeting,Confidence value: 0.8451143,Music making,Confidence value: 0.07782728,3,7,ML
Music making,Personal life,The sentence is about a music collaboration and music video.,The sentence mentions the wife and manager of one of the artists.,0,10,LLM
Coincidence,Confidence value: 0.49428457,Public celebration,Confidence value: 0.4829956,2,10,ML
Coincidence,Confidence value: 0.9864841,Music making,Confidence value: 0.012796829,0,11,ML
Business meeting,Confidence value: 0.9674773,Education,Confidence value: 0.018521385,1,11,ML
