thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.65785575,Coincidence,Confidence value: 0.18679555,0,0,ML
Coincidence,Confidence value: 0.99716467,Personal life,Confidence value: 0.0025380924,0,2,ML
Education,Business meeting,Pursuing legal studies,Meeting with lawyer Thomas Ewing,2,2,LLM
Business meeting,Confidence value: 0.6443446,Coincidence,Confidence value: 0.34281182,3,2,ML
Public celebration,Confidence value: 0.99293715,Coincidence,Confidence value: 0.006176471,4,2,ML
Public celebration,Confidence value: 0.72380877,Personal life,Confidence value: 0.22316518,5,2,ML
Coincidence,Confidence value: 0.93683803,Business meeting,Confidence value: 0.035273578,6,2,ML
Coincidence,Confidence value: 0.9835792,Business meeting,Confidence value: 0.012167289,7,2,ML
Business meeting,Confidence value: 0.99530125,Public celebration,Confidence value: 0.0039288434,8,2,ML
Coincidence,Confidence value: 0.83993906,Public celebration,Confidence value: 0.10914695,9,2,ML
Business meeting,Confidence value: 0.6078094,Coincidence,Confidence value: 0.3762715,10,2,ML
Public celebration,Confidence value: 0.63084024,Business meeting,Confidence value: 0.3300562,11,2,ML
Music making,Confidence value: 0.89160126,Coincidence,Confidence value: 0.086431704,1,3,ML
Music making,Confidence value: 0.931408,Coincidence,Confidence value: 0.0627161,3,3,ML
Personal life,Coincidence,Biddle's reclusive behavior in his last years,Living on an island named after him,4,3,LLM
Personal life,Confidence value: 0.99993265,Music making,Confidence value: 6.702706e-05,5,3,ML
Coincidence,Confidence value: 0.99257433,Public celebration,Confidence value: 0.0065831654,6,3,ML
Public celebration,Confidence value: 0.47190213,Coincidence,Confidence value: 0.37236974,7,3,ML
Personal life,Confidence value: 0.756614,Coincidence,Confidence value: 0.24206343,9,3,ML
