thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99185306,Education,Confidence value: 0.008145481,0,0,ML
Education,Confidence value: 0.8624312,Public celebration,Confidence value: 0.13727571,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.4499772e-10,1,2,ML
Education,Confidence value: 0.99999094,Coincidence,Confidence value: 9.059509e-06,2,2,ML
Education,Confidence value: 0.9999989,Coincidence,Confidence value: 1.079195e-06,0,4,ML
Coincidence,Confidence value: 0.5368847,Education,Confidence value: 0.462714,1,5,ML
Business meeting,Confidence value: 0.9887221,Public celebration,Confidence value: 0.010090048,2,5,ML
Public celebration,Confidence value: 0.9719743,Coincidence,Confidence value: 0.027948912,0,8,ML
Coincidence,Confidence value: 0.9907747,Public celebration,Confidence value: 0.009219209,1,8,ML
Education,Confidence value: 0.9806144,Public celebration,Confidence value: 0.01938059,2,8,ML
Coincidence,Confidence value: 0.99587315,Education,Confidence value: 0.0020325189,3,8,ML
Coincidence,Confidence value: 0.99982375,Education,Confidence value: 0.0001462953,0,9,ML
Public celebration,Confidence value: 0.6551475,Coincidence,Confidence value: 0.34484985,0,11,ML
Education,Confidence value: 0.7008789,Coincidence,Confidence value: 0.28717637,1,11,ML
Public celebration,Confidence value: 0.9996623,Personal life,Confidence value: 0.0003156354,2,11,ML
Personal life,Coincidence,Events related to individuals' lives,Unplanned and unexpected occurrences,0,12,LLM
Coincidence,Confidence value: 0.9999474,Education,Confidence value: 4.9181894e-05,0,13,ML
Coincidence,Confidence value: 0.634869,Personal life,Confidence value: 0.35808462,1,13,ML
Coincidence,Confidence value: 0.82351,Business meeting,Confidence value: 0.16473839,2,13,ML
Public celebration,Confidence value: 0.842721,Coincidence,Confidence value: 0.09028819,0,14,ML
Music making,Confidence value: 0.99962485,Coincidence,Confidence value: 0.0002807723,1,14,ML
Coincidence,Confidence value: 0.8783849,Public celebration,Confidence value: 0.12160122,0,15,ML
Public celebration,Confidence value: 0.780952,Education,Confidence value: 0.21903579,3,15,ML
Public celebration,Confidence value: 0.73214966,Personal life,Confidence value: 0.16395542,0,17,ML
Personal life,Confidence value: 0.9897211,Education,Confidence value: 0.009718369,1,17,ML
