thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.78399277,Coincidence,Confidence value: 0.10597318,0,0,ML
Personal life,Confidence value: 0.9999734,Coincidence,Confidence value: 1.7164119e-05,0,2,ML
Personal life,Confidence value: 0.96716124,Coincidence,Confidence value: 0.032329004,2,2,ML
Coincidence,Confidence value: 0.9645287,Business meeting,Confidence value: 0.029954668,1,5,ML
Business meeting,Confidence value: 0.6591055,Music making,Confidence value: 0.26814026,4,5,ML
Music making,Personal life,Performing concerts in Asia,Thomas and Watkins,5,5,LLM
Coincidence,Confidence value: 0.63101137,Business meeting,Confidence value: 0.3679946,6,5,ML
Education,Confidence value: 0.9925479,Business meeting,Confidence value: 0.0043410524,9,5,ML
Business meeting,Confidence value: 0.9997013,Music making,Confidence value: 0.00024351157,0,7,ML
Business meeting,Confidence value: 0.90228873,Coincidence,Confidence value: 0.09738066,1,7,ML
Business meeting,Confidence value: 0.99984205,Music making,Confidence value: 0.00013972477,2,7,ML
Coincidence,Confidence value: 0.99970764,Education,Confidence value: 0.00015848102,7,7,ML
Public celebration,Confidence value: 0.9489892,Music making,Confidence value: 0.03366444,8,7,ML
Business meeting,Confidence value: 0.8828954,Education,Confidence value: 0.115358375,10,7,ML
Coincidence,Confidence value: 0.9995658,Education,Confidence value: 0.00035443122,11,7,ML
Coincidence,Confidence value: 0.999972,Music making,Confidence value: 2.2854454e-05,1,10,ML
Public celebration,Confidence value: 0.9916466,Coincidence,Confidence value: 0.008060365,2,10,ML
Business meeting,Confidence value: 0.96735215,Music making,Confidence value: 0.0320303,3,10,ML
Education,Confidence value: 0.8647808,Music making,Confidence value: 0.12859944,4,10,ML
Coincidence,Confidence value: 0.99995446,Music making,Confidence value: 2.7136239e-05,5,10,ML
Education,Confidence value: 0.98731065,Coincidence,Confidence value: 0.010985051,1,12,ML
Music making,Confidence value: 0.9968374,Education,Confidence value: 0.0030019258,7,12,ML
Personal life,Confidence value: 0.9644412,Coincidence,Confidence value: 0.02611166,2,14,ML
Education,Confidence value: 0.88921404,Coincidence,Confidence value: 0.109906204,3,14,ML
Public celebration,Confidence value: 0.997465,Music making,Confidence value: 0.0014052812,4,14,ML
Education,Confidence value: 0.9173111,Coincidence,Confidence value: 0.08262683,6,14,ML
Business meeting,Confidence value: 0.7165852,Education,Confidence value: 0.24999714,2,16,ML
Music making,Confidence value: 0.6537157,Business meeting,Confidence value: 0.19864239,4,16,ML
Coincidence,Confidence value: 0.9829085,Education,Confidence value: 0.017090132,6,16,ML
Public celebration,Confidence value: 0.8665386,Music making,Confidence value: 0.12740035,0,20,ML
