thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9961474,Education,Confidence value: 0.0034847683,0,0,ML
Personal life,Confidence value: 0.9984971,Music making,Confidence value: 0.0014915579,4,0,ML
Personal life,Confidence value: 0.99872977,Education,Confidence value: 0.0012590474,5,0,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 2.5547703e-07,0,2,ML
Music making,Personal life,Formation and lineup of a band,Individuals involved in the band,1,2,LLM
Public celebration,Confidence value: 0.7971181,Business meeting,Confidence value: 0.20286965,5,2,ML
Music making,Confidence value: 0.88725346,Business meeting,Confidence value: 0.0938454,6,2,ML
Business meeting,Confidence value: 0.99764156,Music making,Confidence value: 0.0023491038,8,2,ML
Coincidence,Confidence value: 0.98528254,Business meeting,Confidence value: 0.00864039,10,2,ML
Business meeting,Confidence value: 0.51261955,Personal life,Confidence value: 0.39073193,11,2,ML
Music making,Personal life,Touring Europe as a music group,Personal life of the individuals,12,2,LLM
Music making,Public celebration,The sentence is about the band's album release.,The album's success is celebrated in Australia.,13,2,LLM
Coincidence,Confidence value: 0.99989927,Music making,Confidence value: 4.503014e-05,15,2,ML
Music making,Confidence value: 0.9962525,Education,Confidence value: 0.003746736,17,2,ML
Music making,Personal life,Creating music and recording albums,Personal experiences and activities,18,2,LLM
Business meeting,Confidence value: 0.94025046,Music making,Confidence value: 0.03712489,19,2,ML
Music making,Personal life,Involvement in a music tour,Change in band lineup,21,2,LLM
Business meeting,Confidence value: 0.99999785,Public celebration,Confidence value: 1.4626328e-06,23,2,ML
Business meeting,Confidence value: 0.55300224,Music making,Confidence value: 0.43934944,24,2,ML
Business meeting,Confidence value: 0.53079414,Personal life,Confidence value: 0.46304548,0,3,ML
Music making,Confidence value: 0.7656827,Business meeting,Confidence value: 0.1725623,1,3,ML
Business meeting,Confidence value: 0.9177791,Music making,Confidence value: 0.0822117,3,3,ML
Education,Confidence value: 0.93323016,Business meeting,Confidence value: 0.06384068,4,3,ML
Business meeting,Confidence value: 0.92291856,Education,Confidence value: 0.06843345,5,3,ML
Music making,Confidence value: 0.9974929,Education,Confidence value: 0.001477791,6,3,ML
Personal life,Confidence value: 0.74662465,Education,Confidence value: 0.22426152,10,3,ML
Personal life,Confidence value: 0.96160597,Business meeting,Confidence value: 0.033557966,11,3,ML
Music making,Public celebration,Concert with famous artists,Fundraising event,14,3,LLM
Personal life,Confidence value: 0.99978715,Music making,Confidence value: 0.000210982,15,3,ML
