thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9987062,Coincidence,Confidence value: 0.0011825725,0,0,ML
Education,Confidence value: 0.9982072,Music making,Confidence value: 0.00064459303,1,0,ML
Education,Confidence value: 0.9999943,Public celebration,Confidence value: 3.65595e-06,3,0,ML
Education,Personal life,Academic career in musicology,Retirement from music,5,0,LLM
Public celebration,Confidence value: 0.7516316,Personal life,Confidence value: 0.24778557,6,0,ML
Education,Confidence value: 0.9998165,Music making,Confidence value: 0.0001744439,0,2,ML
Education,Confidence value: 0.9991284,Coincidence,Confidence value: 0.00076630997,1,2,ML
Coincidence,Confidence value: 0.6390522,Public celebration,Confidence value: 0.19239137,2,2,ML
Music making,Education,Involvement in Javanese gamelan ensemble,Director of University of Michigan ensemble,3,2,LLM
Education,Music making,Lecturer in ethnomusicology,Delivered address on music,1,3,LLM
Education,Confidence value: 0.7553269,Public celebration,Confidence value: 0.24466047,2,3,ML
Public celebration,Confidence value: 0.9959726,Education,Confidence value: 0.0040264116,3,3,ML
