thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98182505,Business meeting,Confidence value: 0.018163841,0,0,ML
Business meeting,Confidence value: 0.99966645,Personal life,Confidence value: 0.0003280585,1,0,ML
Music making,Confidence value: 0.79988265,Coincidence,Confidence value: 0.1987506,2,0,ML
Coincidence,Confidence value: 0.7448073,Music making,Confidence value: 0.24236117,3,0,ML
Business meeting,Confidence value: 0.81514317,Personal life,Confidence value: 0.15965416,4,0,ML
Music making,Confidence value: 0.9305264,Personal life,Confidence value: 0.06665927,1,1,ML
Personal life,Confidence value: 0.9255767,Music making,Confidence value: 0.071331106,2,1,ML
Personal life,Confidence value: 0.97260994,Business meeting,Confidence value: 0.025912702,3,1,ML
Public celebration,Confidence value: 0.57783407,Music making,Confidence value: 0.3875895,0,2,ML
Business meeting,Confidence value: 0.9976931,Public celebration,Confidence value: 0.0010856893,1,2,ML
Personal life,Confidence value: 0.99899846,Business meeting,Confidence value: 0.0007105342,0,3,ML
