thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Trumpeter and big band leader,"From Birmingham, Alabama",0,0,LLM
Music making,Confidence value: 0.84689623,Personal life,Confidence value: 0.10108547,1,0,ML
Personal life,Confidence value: 0.55401754,Music making,Confidence value: 0.30623415,4,0,ML
Personal life,Confidence value: 0.9997142,Public celebration,Confidence value: 0.00014047376,0,2,ML
Public celebration,Confidence value: 0.99944586,Coincidence,Confidence value: 0.0005494368,1,2,ML
Music making,Confidence value: 0.8344289,Business meeting,Confidence value: 0.15889442,0,4,ML
Business meeting,Confidence value: 0.9989512,Music making,Confidence value: 0.001048106,1,4,ML
Music making,Confidence value: 0.9956481,Business meeting,Confidence value: 0.0027379356,0,5,ML
Music making,Public celebration,Music concert causing trouble,Unruly crowd at a public event,3,5,LLM
Business meeting,Confidence value: 0.80513406,Music making,Confidence value: 0.17385165,6,5,ML
Music making,Confidence value: 0.7695357,Business meeting,Confidence value: 0.23046179,7,5,ML
Music making,Confidence value: 0.8850726,Business meeting,Confidence value: 0.11489283,8,5,ML
Music making,Personal life,Hawkins' role as a trumpeter and band leader,Hawkins' personal life as a musician,0,7,LLM
Personal life,Confidence value: 0.9999583,Business meeting,Confidence value: 2.6979345e-05,1,7,ML
Public celebration,Confidence value: 0.8479339,Personal life,Confidence value: 0.15064563,2,7,ML
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 1.4467741e-06,0,9,ML
Public celebration,Confidence value: 0.9960926,Education,Confidence value: 0.001538111,1,9,ML
Public celebration,Confidence value: 0.55735016,Coincidence,Confidence value: 0.22846602,0,11,ML
Music making,Confidence value: 0.58681405,Public celebration,Confidence value: 0.4031883,1,11,ML
Coincidence,Confidence value: 0.92866945,Education,Confidence value: 0.045668494,2,11,ML
Business meeting,Confidence value: 0.5569707,Public celebration,Confidence value: 0.3412905,3,11,ML
