thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9924299,Business meeting,Confidence value: 0.0073423707,0,0,ML
Personal life,Confidence value: 0.863677,Coincidence,Confidence value: 0.07235402,2,0,ML
Music making,Confidence value: 0.7346581,Business meeting,Confidence value: 0.2526839,4,0,ML
Business meeting,Confidence value: 0.9999701,Coincidence,Confidence value: 1.09408875e-05,7,0,ML
Music making,Confidence value: 0.8639184,Coincidence,Confidence value: 0.13568641,8,0,ML
Music making,Personal life,Becoming a teen idol and making debut with a song,Adopting a stage name and rising to fame,0,2,LLM
Music making,Confidence value: 0.7236091,Business meeting,Confidence value: 0.22074361,5,2,ML
Music making,Personal life,The sentence is about a music single,The sentence also mentions personal feelings,8,2,LLM
Personal life,Confidence value: 0.9807031,Business meeting,Confidence value: 0.01913768,9,2,ML
Business meeting,Confidence value: 0.99809724,Personal life,Confidence value: 0.0016150873,11,2,ML
Business meeting,Confidence value: 0.81315446,Personal life,Confidence value: 0.18428428,12,2,ML
Business meeting,Confidence value: 0.85369277,Music making,Confidence value: 0.09898372,16,2,ML
Coincidence,Confidence value: 0.6301931,Business meeting,Confidence value: 0.36650947,0,3,ML
Education,Confidence value: 0.83964914,Coincidence,Confidence value: 0.15770094,2,4,ML
Business meeting,Confidence value: 0.48999155,Music making,Confidence value: 0.3264019,3,4,ML
Business meeting,Confidence value: 0.99303895,Education,Confidence value: 0.0058708037,4,5,ML
Business meeting,Confidence value: 0.9966018,Education,Confidence value: 0.0017234922,6,5,ML
Coincidence,Confidence value: 0.9508928,Business meeting,Confidence value: 0.029470254,8,5,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 8.520888e-08,9,5,ML
Business meeting,Confidence value: 0.96392083,Music making,Confidence value: 0.018391747,0,6,ML
Personal life,Confidence value: 0.41254938,Business meeting,Confidence value: 0.3557014,1,6,ML
Business meeting,Confidence value: 0.97228277,Coincidence,Confidence value: 0.019502103,4,6,ML
Business meeting,Confidence value: 0.8814727,Music making,Confidence value: 0.11788342,7,6,ML
Business meeting,Confidence value: 0.97435117,Music making,Confidence value: 0.025562687,8,6,ML
Music making,Confidence value: 0.98120695,Business meeting,Confidence value: 0.0076570176,11,6,ML
Music making,Confidence value: 0.99801695,Personal life,Confidence value: 0.0018683297,15,6,ML
Public celebration,Confidence value: 0.7997822,Business meeting,Confidence value: 0.16825294,16,6,ML
Music making,Confidence value: 0.90961295,Business meeting,Confidence value: 0.04712452,18,6,ML
Music making,Public celebration,Performance in a concert,Celebration of music,19,6,LLM
Education,Confidence value: 0.44039842,Business meeting,Confidence value: 0.39756823,20,6,ML
Music making,Confidence value: 0.6053255,Public celebration,Confidence value: 0.12363068,0,7,ML
Public celebration,Confidence value: 0.99868685,Business meeting,Confidence value: 0.0011931247,1,7,ML
Music making,Confidence value: 0.8032678,Personal life,Confidence value: 0.1960925,0,9,ML
Personal life,Music making,Relationships and personal choices,Career in the music industry,2,9,LLM
Business meeting,Confidence value: 0.97208583,Public celebration,Confidence value: 0.027808983,3,9,ML
Personal life,Confidence value: 0.99999905,Business meeting,Confidence value: 5.75686e-07,5,9,ML
Personal life,Confidence value: 0.9974056,Music making,Confidence value: 0.0016217614,6,9,ML
Personal life,Confidence value: 0.9899843,Education,Confidence value: 0.00640258,7,9,ML
Public celebration,Confidence value: 0.74823904,Education,Confidence value: 0.17445761,8,9,ML
Coincidence,Confidence value: 0.9866803,Business meeting,Confidence value: 0.013109104,3,10,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen occurrence without apparent cause,0,11,LLM
