thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Madleen Kane is a singer,She is also a model,0,0,LLM
Coincidence,Confidence value: 0.80515414,Music making,Confidence value: 0.18679659,1,2,ML
Business meeting,Confidence value: 0.99458426,Music making,Confidence value: 0.005266641,2,2,ML
Music making,Confidence value: 0.99993753,Coincidence,Confidence value: 6.218215e-05,3,2,ML
Music making,Confidence value: 0.7458672,Business meeting,Confidence value: 0.25412902,0,3,ML
Public celebration,Confidence value: 0.99771,Music making,Confidence value: 0.0022524989,2,3,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.5661895e-08,0,4,ML
Business meeting,Confidence value: 0.9660321,Music making,Confidence value: 0.033430412,1,4,ML
Public celebration,Confidence value: 0.9546218,Music making,Confidence value: 0.022289505,3,4,ML
Music making,Confidence value: 0.9878226,Business meeting,Confidence value: 0.011959449,5,4,ML
Music making,Personal life,Collaboration in music production,Personal life of artists,0,5,LLM
Business meeting,Confidence value: 0.99924767,Music making,Confidence value: 0.0007409542,0,6,ML
Music making,Confidence value: 0.99923694,Education,Confidence value: 0.00073540205,3,6,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 7.4800704e-07,0,8,ML
Public celebration,Confidence value: 0.6176686,Coincidence,Confidence value: 0.38191923,1,8,ML
