thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9931108,Personal life,Confidence value: 0.0050876704,0,0,ML
Business meeting,Confidence value: 0.9810817,Music making,Confidence value: 0.01874928,2,0,ML
Business meeting,Confidence value: 0.6333528,Personal life,Confidence value: 0.36631116,3,0,ML
Business meeting,Confidence value: 0.7828282,Public celebration,Confidence value: 0.21716419,4,0,ML
Public celebration,Confidence value: 0.9769627,Business meeting,Confidence value: 0.023037042,5,0,ML
Public celebration,Confidence value: 0.99975735,Personal life,Confidence value: 0.00013556806,6,0,ML
Business meeting,Confidence value: 0.99553514,Public celebration,Confidence value: 0.0043928605,7,0,ML
Personal life,Confidence value: 0.6494218,Business meeting,Confidence value: 0.3417042,0,2,ML
Personal life,Confidence value: 0.94632095,Music making,Confidence value: 0.030213006,1,2,ML
Personal life,Confidence value: 0.9999931,Education,Confidence value: 6.3934117e-06,2,2,ML
Coincidence,Confidence value: 0.61804694,Business meeting,Confidence value: 0.3371208,3,3,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 3.6749874e-08,0,6,ML
Business meeting,Confidence value: 0.9947254,Coincidence,Confidence value: 0.0041476884,1,6,ML
Business meeting,Confidence value: 0.9998746,Music making,Confidence value: 0.00012217012,2,6,ML
Business meeting,Confidence value: 0.90516543,Public celebration,Confidence value: 0.092011265,3,6,ML
Business meeting,Confidence value: 0.9867669,Music making,Confidence value: 0.005160251,4,6,ML
Coincidence,Confidence value: 0.99983203,Music making,Confidence value: 0.00016616218,5,6,ML
Business meeting,Confidence value: 0.99928147,Public celebration,Confidence value: 0.0007174222,1,7,ML
Business meeting,Confidence value: 0.99487287,Coincidence,Confidence value: 0.0048130066,3,7,ML
Music making,Confidence value: 0.9976211,Business meeting,Confidence value: 0.0012557856,4,7,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.1810045e-10,10,7,ML
Music making,Confidence value: 0.57964766,Business meeting,Confidence value: 0.3380624,1,9,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 6.577667e-08,2,9,ML
Business meeting,Confidence value: 0.6895332,Coincidence,Confidence value: 0.21742196,3,9,ML
Public celebration,Music making,Event honoring President Kennedy,Performance by Bassey,5,9,LLM
Business meeting,Confidence value: 0.9999993,Coincidence,Confidence value: 6.1993666e-07,6,9,ML
Business meeting,Confidence value: 0.89092076,Music making,Confidence value: 0.10873969,7,9,ML
Business meeting,Confidence value: 0.9524736,Public celebration,Confidence value: 0.02813103,0,10,ML
Business meeting,Confidence value: 0.8673789,Music making,Confidence value: 0.13230194,2,10,ML
Business meeting,Confidence value: 0.99997556,Music making,Confidence value: 2.4228824e-05,0,11,ML
Business meeting,Confidence value: 0.9985226,Public celebration,Confidence value: 0.0014772089,4,11,ML
Business meeting,Confidence value: 0.9677019,Music making,Confidence value: 0.019614702,5,11,ML
Music making,Confidence value: 0.5645565,Public celebration,Confidence value: 0.24090607,6,11,ML
