thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9257288,Education,Confidence value: 0.07201658,0,0,ML
Music making,Confidence value: 0.99911684,Personal life,Confidence value: 0.00088275404,1,0,ML
Personal life,Confidence value: 0.9999988,Business meeting,Confidence value: 8.1903437e-07,0,2,ML
Music making,Confidence value: 0.5633073,Personal life,Confidence value: 0.33154204,1,2,ML
Education,Confidence value: 0.9997701,Personal life,Confidence value: 0.00019682707,2,2,ML
Coincidence,Confidence value: 0.9999993,Business meeting,Confidence value: 3.9802828e-07,0,3,ML
Education,Confidence value: 0.9984534,Music making,Confidence value: 0.001496993,1,3,ML
Music making,Confidence value: 0.9997478,Business meeting,Confidence value: 0.00024126077,2,3,ML
Music making,Confidence value: 0.9971192,Education,Confidence value: 0.0028770042,3,3,ML
Music making,Confidence value: 0.9626956,Business meeting,Confidence value: 0.031527232,1,4,ML
Public celebration,Confidence value: 0.5763079,Coincidence,Confidence value: 0.2802033,0,12,ML
Music making,Confidence value: 0.999992,Personal life,Confidence value: 7.479005e-06,0,13,ML
Business meeting,Confidence value: 0.95913124,Music making,Confidence value: 0.031967536,1,19,ML
Business meeting,Confidence value: 0.98014176,Personal life,Confidence value: 0.011287986,1,27,ML
Personal life,Confidence value: 0.44623798,Music making,Confidence value: 0.402211,1,29,ML
Music making,Confidence value: 0.99999404,Business meeting,Confidence value: 5.986526e-06,0,40,ML
Music making,Confidence value: 0.99276537,Coincidence,Confidence value: 0.004295311,0,43,ML
Music making,Confidence value: 0.89939773,Personal life,Confidence value: 0.099541835,1,45,ML
