thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Sugar Ray Norcia is a blues singer and harmonica player,"He was born in Connecticut, United States",0,0,LLM
Music making,Confidence value: 0.9930264,Business meeting,Confidence value: 0.0069038006,1,0,ML
Coincidence,Confidence value: 0.7355626,Music making,Confidence value: 0.26443547,1,2,ML
Music making,Confidence value: 0.96779835,Business meeting,Confidence value: 0.026505455,3,2,ML
Music making,Confidence value: 0.99984145,Coincidence,Confidence value: 9.1602495e-05,4,2,ML
Coincidence,Confidence value: 0.9956012,Music making,Confidence value: 0.004397813,7,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.2009315e-08,10,2,ML
Music making,Personal life,Involvement in music albums,Personal life details,11,2,LLM
Coincidence,Confidence value: 0.9949587,Music making,Confidence value: 0.0050231027,12,2,ML
Coincidence,Confidence value: 0.7529382,Music making,Confidence value: 0.22359575,13,2,ML
Music making,Confidence value: 0.9992557,Coincidence,Confidence value: 0.0007344382,14,2,ML
