thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5817978,Coincidence,Confidence value: 0.3645607,0,0,ML
Music making,Confidence value: 0.9812284,Public celebration,Confidence value: 0.015491567,2,0,ML
Public celebration,Confidence value: 0.573798,Coincidence,Confidence value: 0.42585087,3,0,ML
Personal life,Confidence value: 0.9991399,Coincidence,Confidence value: 0.00063253724,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 9.8094795e-09,3,2,ML
Music making,Confidence value: 0.6874076,Education,Confidence value: 0.19095856,1,4,ML
Music making,Confidence value: 0.50391495,Business meeting,Confidence value: 0.4545566,2,4,ML
Public celebration,Confidence value: 0.83029014,Business meeting,Confidence value: 0.08175892,3,4,ML
Music making,Confidence value: 0.9155811,Coincidence,Confidence value: 0.0843098,4,4,ML
Business meeting,Confidence value: 0.99130344,Education,Confidence value: 0.00859981,6,4,ML
Music making,Confidence value: 0.99497104,Coincidence,Confidence value: 0.0027526326,7,4,ML
Coincidence,Confidence value: 0.99771416,Music making,Confidence value: 0.0022435489,8,4,ML
Education,Confidence value: 0.99829584,Coincidence,Confidence value: 0.0015019445,9,4,ML
Music making,Confidence value: 0.9307704,Business meeting,Confidence value: 0.06865826,11,4,ML
Coincidence,Confidence value: 0.99909246,Personal life,Confidence value: 0.00052943395,12,4,ML
Coincidence,Confidence value: 0.9993337,Education,Confidence value: 0.0003266648,0,6,ML
Coincidence,Confidence value: 0.8550728,Business meeting,Confidence value: 0.12341612,4,6,ML
Public celebration,Confidence value: 0.9675127,Coincidence,Confidence value: 0.0322308,5,6,ML
