thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9780045,Public celebration,Confidence value: 0.021969642,0,0,ML
Education,Confidence value: 0.99839896,Music making,Confidence value: 0.0016010375,1,0,ML
Music making,Confidence value: 0.99999785,Business meeting,Confidence value: 1.6625075e-06,2,0,ML
Coincidence,Confidence value: 0.5108548,Music making,Confidence value: 0.4252761,0,2,ML
Music making,Confidence value: 0.39403108,Coincidence,Confidence value: 0.30706662,1,2,ML
Personal life,Confidence value: 0.5208711,Music making,Confidence value: 0.47857144,3,2,ML
Education,Confidence value: 0.89615035,Music making,Confidence value: 0.10383531,4,2,ML
Music making,Confidence value: 0.9997124,Personal life,Confidence value: 0.00024405972,3,5,ML
Music making,Public celebration,Concert performance of Einstein's Dreams,Performances at Symphony Space and Teatro da Trindade,4,5,LLM
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.6688652e-08,0,6,ML
Music making,Public celebration,Creation of satirical musical revue,Productions in different cities,1,6,LLM
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.08073266e-10,1,7,ML
Music making,Confidence value: 0.9986971,Education,Confidence value: 0.0012187755,2,7,ML
Music making,Education,The sentence mentions a new musical being commissioned,The sentence also mentions the Central School and a play,3,7,LLM
Music making,Confidence value: 0.99041,Education,Confidence value: 0.0075545073,4,7,ML
Music making,Confidence value: 0.9997708,Coincidence,Confidence value: 0.00022578641,1,9,ML
Music making,Education,Group of musicians playing various genres,Focus on contemporary classical music,2,9,LLM
Music making,Confidence value: 0.99984896,Coincidence,Confidence value: 0.00014739342,4,9,ML
Music making,Confidence value: 0.9998228,Coincidence,Confidence value: 0.00012164284,0,11,ML
Music making,Confidence value: 0.99214315,Business meeting,Confidence value: 0.0078553865,2,11,ML
