thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994591,Music making,Confidence value: 0.00054074544,0,0,ML
Public celebration,Confidence value: 0.9981719,Education,Confidence value: 0.0018162482,2,0,ML
Music making,Confidence value: 0.98219913,Coincidence,Confidence value: 0.011864497,3,0,ML
Education,Confidence value: 0.8992429,Business meeting,Confidence value: 0.10073395,4,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.2038573e-09,0,2,ML
Education,Confidence value: 0.99613357,Personal life,Confidence value: 0.0038662208,1,2,ML
Education,Confidence value: 0.99999976,Personal life,Confidence value: 2.2160997e-07,3,2,ML
Business meeting,Confidence value: 0.9063058,Music making,Confidence value: 0.09362144,5,2,ML
Music making,Confidence value: 0.99921095,Business meeting,Confidence value: 0.0007721775,1,5,ML
Music making,Confidence value: 0.99905306,Business meeting,Confidence value: 0.00072902255,0,6,ML
Education,Confidence value: 0.54675204,Personal life,Confidence value: 0.41725352,0,7,ML
Education,Confidence value: 0.9981299,Coincidence,Confidence value: 0.00135756,1,7,ML
Music making,Confidence value: 0.99317425,Personal life,Confidence value: 0.006825289,5,7,ML
Personal life,Confidence value: 0.9986356,Public celebration,Confidence value: 0.0006888798,0,8,ML
Education,Confidence value: 0.7059514,Public celebration,Confidence value: 0.27822787,1,8,ML
Education,Confidence value: 0.62737596,Personal life,Confidence value: 0.24464798,2,8,ML
Music making,Confidence value: 0.9901675,Education,Confidence value: 0.008083638,1,10,ML
Music making,Confidence value: 0.8709943,Public celebration,Confidence value: 0.12747547,3,10,ML
Music making,Confidence value: 0.94621825,Education,Confidence value: 0.042478703,4,10,ML
Business meeting,Confidence value: 0.9572834,Coincidence,Confidence value: 0.03676073,5,10,ML
Music making,Confidence value: 0.9998902,Business meeting,Confidence value: 6.708823e-05,0,11,ML
Coincidence,Confidence value: 0.8753698,Music making,Confidence value: 0.080963135,1,11,ML
Music making,Confidence value: 0.69763374,Business meeting,Confidence value: 0.30170193,2,11,ML
Public celebration,Confidence value: 0.9735671,Music making,Confidence value: 0.021309933,3,11,ML
Business meeting,Confidence value: 0.95692897,Music making,Confidence value: 0.037363518,5,11,ML
Public celebration,Confidence value: 0.97278297,Music making,Confidence value: 0.025215337,6,11,ML
Personal life,Confidence value: 0.7125901,Music making,Confidence value: 0.28564426,7,11,ML
Music making,Education,Creating and performing music,Learning and teaching,9,11,LLM
Music making,Confidence value: 0.9997675,Coincidence,Confidence value: 0.00021968312,10,11,ML
Music making,Confidence value: 0.99994874,Personal life,Confidence value: 4.939056e-05,11,11,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.879521e-09,12,11,ML
Music making,Confidence value: 0.9881109,Personal life,Confidence value: 0.011887186,0,12,ML
Education,Confidence value: 0.9997631,Personal life,Confidence value: 0.00023624193,0,15,ML
Business meeting,Confidence value: 0.7610699,Education,Confidence value: 0.2376512,1,15,ML
Education,Confidence value: 0.9722168,Personal life,Confidence value: 0.026655171,0,16,ML
Personal life,Confidence value: 0.7185031,Education,Confidence value: 0.27910197,0,17,ML
Music making,Confidence value: 0.8671891,Coincidence,Confidence value: 0.12669109,0,19,ML
Music making,Confidence value: 0.99966085,Personal life,Confidence value: 0.0003240779,1,19,ML
Music making,Public celebration,Recognition for Vijay Iyer's album,Award-winning album,2,19,LLM
Public celebration,Confidence value: 0.8455198,Personal life,Confidence value: 0.10118919,0,20,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 7.28947e-08,1,20,ML
Public celebration,Confidence value: 0.9692094,Coincidence,Confidence value: 0.03022249,0,21,ML
Personal life,Confidence value: 0.87684596,Public celebration,Confidence value: 0.051670946,0,35,ML
Music making,Confidence value: 0.99794894,Personal life,Confidence value: 0.00203677,0,37,ML
Coincidence,Confidence value: 0.9782124,Personal life,Confidence value: 0.01359745,0,41,ML
Personal life,Confidence value: 0.99793494,Public celebration,Confidence value: 0.0020371738,0,42,ML
Personal life,Confidence value: 0.9594282,Coincidence,Confidence value: 0.03890677,0,44,ML
Coincidence,Confidence value: 0.99882907,Personal life,Confidence value: 0.00059872353,0,50,ML
Personal life,Confidence value: 0.7324233,Music making,Confidence value: 0.25047323,0,55,ML
Education,Confidence value: 0.58020514,Coincidence,Confidence value: 0.30444518,0,57,ML
Personal life,Confidence value: 0.9806669,Education,Confidence value: 0.018720334,0,58,ML
Personal life,Confidence value: 0.9988172,Public celebration,Confidence value: 0.00048890867,0,59,ML
Personal life,Confidence value: 0.995494,Education,Confidence value: 0.0029151863,0,60,ML
Coincidence,Confidence value: 0.9506251,Music making,Confidence value: 0.049153883,0,62,ML
Music making,Confidence value: 0.9221331,Personal life,Confidence value: 0.068310544,0,65,ML
Music making,Confidence value: 0.9983729,Public celebration,Confidence value: 0.001032011,0,66,ML
Music making,Confidence value: 0.8785824,Personal life,Confidence value: 0.08196423,0,67,ML
Public celebration,Confidence value: 0.95873016,Music making,Confidence value: 0.0407943,0,68,ML
Personal life,Confidence value: 0.90740204,Music making,Confidence value: 0.08642177,0,69,ML
Music making,Confidence value: 0.9998896,Education,Confidence value: 3.806153e-05,0,70,ML
Music making,Confidence value: 0.9990307,Personal life,Confidence value: 0.00092276704,0,71,ML
Personal life,Confidence value: 0.9825382,Music making,Confidence value: 0.015132456,0,72,ML
Music making,Confidence value: 0.969545,Personal life,Confidence value: 0.02967027,0,75,ML
