thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99957246,Coincidence,Confidence value: 0.00041689622,0,0,ML
Business meeting,Confidence value: 0.9997956,Coincidence,Confidence value: 0.00016640969,1,0,ML
Personal life,Confidence value: 0.54621625,Coincidence,Confidence value: 0.44877282,0,2,ML
Personal life,Confidence value: 0.8636644,Public celebration,Confidence value: 0.11099189,1,2,ML
Education,Confidence value: 0.6747493,Music making,Confidence value: 0.3252357,2,2,ML
Business meeting,Confidence value: 0.99999833,Personal life,Confidence value: 1.0438108e-06,3,2,ML
Coincidence,Confidence value: 0.8954919,Business meeting,Confidence value: 0.103289075,4,2,ML
Business meeting,Confidence value: 0.9998547,Coincidence,Confidence value: 0.00013886823,5,2,ML
Coincidence,Confidence value: 0.6967441,Business meeting,Confidence value: 0.30031872,0,5,ML
Business meeting,Confidence value: 0.9658495,Music making,Confidence value: 0.033866487,1,5,ML
Business meeting,Confidence value: 0.76317084,Music making,Confidence value: 0.23567341,3,5,ML
Music making,Confidence value: 0.98137397,Coincidence,Confidence value: 0.018458057,4,5,ML
Music making,Confidence value: 0.546299,Business meeting,Confidence value: 0.4536644,6,5,ML
Business meeting,Confidence value: 0.98812336,Personal life,Confidence value: 0.01117138,0,6,ML
Personal life,Confidence value: 0.5181372,Coincidence,Confidence value: 0.48185796,2,6,ML
Personal life,Confidence value: 0.59354603,Music making,Confidence value: 0.20301205,3,6,ML
