thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9390518,Personal life,Confidence value: 0.059832215,0,0,ML
Public celebration,Confidence value: 0.9584241,Education,Confidence value: 0.034887757,1,0,ML
Business meeting,Confidence value: 0.99968576,Education,Confidence value: 0.00014114105,2,0,ML
Public celebration,Confidence value: 0.7623431,Music making,Confidence value: 0.2375458,3,0,ML
Business meeting,Confidence value: 0.9999888,Education,Confidence value: 1.0623785e-05,0,1,ML
Personal life,Education,Details about Alain Macklovitch's family and birth,Information about his parents' professions and location,0,3,LLM
Personal life,Education,Details about Alain Macklovitch's background and upbringing,Information about Alain Macklovitch's education and family,1,3,LLM
Personal life,Education,Relating to one's personal experiences and relationships,The process of acquiring knowledge and skills,5,3,LLM
Education,Confidence value: 0.99996793,Music making,Confidence value: 3.194233e-05,6,3,ML
Coincidence,Confidence value: 0.9960937,Education,Confidence value: 0.0035329305,7,3,ML
Coincidence,Confidence value: 0.9863935,Music making,Confidence value: 0.006027092,8,3,ML
Personal life,Confidence value: 0.9637904,Business meeting,Confidence value: 0.028594378,0,6,ML
Music making,Personal life,A-Trak's skills as a turntablist,A-Trak's involvement in the hip hop scene,1,6,LLM
Public celebration,Confidence value: 0.9994367,Business meeting,Confidence value: 0.0005144188,2,6,ML
Public celebration,Confidence value: 0.91748905,Music making,Confidence value: 0.08202355,4,6,ML
Coincidence,Confidence value: 0.3194491,Business meeting,Confidence value: 0.2574467,0,7,ML
Music making,Business meeting,Creation of a record label,Collaboration with a creative director,1,7,LLM
Personal life,Confidence value: 0.5268241,Coincidence,Confidence value: 0.42379203,3,7,ML
Coincidence,Confidence value: 0.8652427,Public celebration,Confidence value: 0.13470507,4,7,ML
Coincidence,Confidence value: 0.99985945,Business meeting,Confidence value: 0.00013002487,0,9,ML
Business meeting,Confidence value: 0.8556864,Personal life,Confidence value: 0.12633978,0,10,ML
Music making,Confidence value: 0.6957035,Business meeting,Confidence value: 0.23247899,1,10,ML
Education,Confidence value: 0.9267031,Public celebration,Confidence value: 0.06564194,0,14,ML
Music making,Coincidence,Connection through music performance,Unplanned meeting,1,14,LLM
Coincidence,Confidence value: 0.60596967,Business meeting,Confidence value: 0.28004894,2,14,ML
Education,Confidence value: 0.7113684,Music making,Confidence value: 0.2650283,3,14,ML
Business meeting,Confidence value: 0.31551978,Coincidence,Confidence value: 0.25870085,4,14,ML
Coincidence,Confidence value: 0.5408132,Business meeting,Confidence value: 0.35719422,5,14,ML
Coincidence,Confidence value: 0.9883774,Business meeting,Confidence value: 0.011013854,0,16,ML
Music making,Confidence value: 0.94766194,Coincidence,Confidence value: 0.048834283,1,16,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 9.491586e-08,2,16,ML
Personal life,Confidence value: 0.8631226,Coincidence,Confidence value: 0.1364451,3,18,ML
Music making,Confidence value: 0.9998393,Business meeting,Confidence value: 8.1446124e-05,4,18,ML
Music making,Confidence value: 0.9866216,Business meeting,Confidence value: 0.008403809,0,19,ML
Music making,Confidence value: 0.4360895,Education,Confidence value: 0.37847334,3,19,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 1.290045e-06,0,20,ML
Coincidence,Confidence value: 0.9998423,Education,Confidence value: 0.00012169686,3,21,ML
Music making,Business meeting,Creating a record label,Founding a business,0,23,LLM
Business meeting,Confidence value: 0.73369056,Education,Confidence value: 0.2527879,2,29,ML
Music making,Confidence value: 0.9008768,Coincidence,Confidence value: 0.096046835,2,30,ML
Business meeting,Confidence value: 0.999181,Education,Confidence value: 0.0003931538,5,30,ML
Coincidence,Confidence value: 0.9999839,Education,Confidence value: 8.015865e-06,6,30,ML
Music making,Confidence value: 0.36893624,Coincidence,Confidence value: 0.3374343,0,31,ML
Music making,Confidence value: 0.86510926,Education,Confidence value: 0.11894231,2,31,ML
Music making,Confidence value: 0.97137624,Business meeting,Confidence value: 0.027262153,3,31,ML
Music making,Confidence value: 0.9999502,Business meeting,Confidence value: 4.8921753e-05,4,31,ML
Business meeting,Confidence value: 0.9994867,Personal life,Confidence value: 0.0004159249,5,31,ML
Public celebration,Confidence value: 0.9419872,Business meeting,Confidence value: 0.05784509,1,33,ML
Public celebration,Confidence value: 0.8670998,Personal life,Confidence value: 0.10126533,1,35,ML
Music making,Confidence value: 0.44499826,Education,Confidence value: 0.27302918,2,37,ML
Public celebration,Confidence value: 0.73705155,Music making,Confidence value: 0.25241575,1,41,ML
Coincidence,Confidence value: 0.80203897,Public celebration,Confidence value: 0.19663641,2,41,ML
Personal life,Confidence value: 0.9999944,Business meeting,Confidence value: 5.3046606e-06,0,45,ML
Music making,Confidence value: 0.7333695,Public celebration,Confidence value: 0.26488864,0,51,ML
