thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.826532,Music making,Confidence value: 0.12764196,4,3,ML
Music making,Confidence value: 0.75349534,Business meeting,Confidence value: 0.23239313,5,3,ML
Music making,Confidence value: 0.99995315,Personal life,Confidence value: 4.6111876e-05,8,3,ML
Business meeting,Confidence value: 0.74423987,Music making,Confidence value: 0.23928887,9,3,ML
Music making,Confidence value: 0.99996746,Business meeting,Confidence value: 1.734628e-05,10,3,ML
Business meeting,Confidence value: 0.85332566,Education,Confidence value: 0.10150479,12,3,ML
Public celebration,Confidence value: 0.78061706,Education,Confidence value: 0.13142501,15,3,ML
Personal life,Confidence value: 0.85506773,Music making,Confidence value: 0.13625546,0,9,ML
Music making,Confidence value: 0.9978848,Personal life,Confidence value: 0.0021008821,0,10,ML
Music making,Confidence value: 0.96688366,Business meeting,Confidence value: 0.030498283,0,11,ML
Business meeting,Confidence value: 0.50949836,Music making,Confidence value: 0.27273607,0,12,ML
Personal life,Confidence value: 0.9899462,Music making,Confidence value: 0.0093322005,0,13,ML
Business meeting,Confidence value: 0.58699024,Personal life,Confidence value: 0.38114414,0,16,ML
Personal life,Confidence value: 0.99496174,Music making,Confidence value: 0.0037659989,0,18,ML
Music making,Confidence value: 0.74241424,Personal life,Confidence value: 0.25758356,0,19,ML
Personal life,Confidence value: 0.8583374,Music making,Confidence value: 0.124331094,0,21,ML
Public celebration,Confidence value: 0.82211465,Personal life,Confidence value: 0.1518198,0,22,ML
Music making,Confidence value: 0.93989176,Business meeting,Confidence value: 0.052189603,0,26,ML
Personal life,Confidence value: 0.5563306,Business meeting,Confidence value: 0.32941058,0,37,ML
Personal life,Confidence value: 0.93132704,Music making,Confidence value: 0.06850247,0,40,ML
