thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.52886266,Personal life,Confidence value: 0.32990897,0,0,ML
Music making,Confidence value: 0.9129044,Business meeting,Confidence value: 0.087092035,3,2,ML
Music making,Confidence value: 0.96843755,Public celebration,Confidence value: 0.026155645,1,3,ML
Public celebration,Confidence value: 0.99995553,Music making,Confidence value: 4.148858e-05,2,3,ML
Music making,Confidence value: 0.9319326,Education,Confidence value: 0.06466452,1,4,ML
Music making,Confidence value: 0.99516535,Education,Confidence value: 0.00478699,0,5,ML
Education,Confidence value: 0.9800222,Coincidence,Confidence value: 0.011398293,0,8,ML
Music making,Confidence value: 0.98488367,Education,Confidence value: 0.0108576445,1,9,ML
Music making,Confidence value: 0.9540138,Personal life,Confidence value: 0.044499833,1,10,ML
Music making,Confidence value: 0.9935789,Personal life,Confidence value: 0.006379429,1,12,ML
Personal life,Confidence value: 0.7193326,Education,Confidence value: 0.23829797,1,13,ML
Music making,Personal life,Performance of Stephen Foster's melodies,Musicians and performers involved,1,14,LLM
Music making,Education,Performance of Stephen Foster's melodies,Instruments from the Smithsonian Institution,2,14,LLM
Personal life,Confidence value: 0.6359685,Music making,Confidence value: 0.36130932,2,15,ML
Music making,Confidence value: 0.98444366,Personal life,Confidence value: 0.01553323,1,20,ML
Personal life,Confidence value: 0.7512751,Music making,Confidence value: 0.152771,0,23,ML
Music making,Confidence value: 0.78055406,Personal life,Confidence value: 0.12325183,0,24,ML
Business meeting,Confidence value: 0.914637,Music making,Confidence value: 0.07408751,0,25,ML
Personal life,Confidence value: 0.99783355,Public celebration,Confidence value: 0.0017936003,0,26,ML
Personal life,Confidence value: 0.9986186,Business meeting,Confidence value: 0.0013804722,1,26,ML
Music making,Education,David Boyden directed a music-related project,Malcolm Boyd and Sonya Monosoff were involved in an educational project,0,29,LLM
Public celebration,Confidence value: 0.7087646,Personal life,Confidence value: 0.18828747,0,31,ML
