thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.65496856,Personal life,Confidence value: 0.34274834,0,0,ML
Business meeting,Confidence value: 0.79505885,Music making,Confidence value: 0.19116148,0,2,ML
Coincidence,Confidence value: 0.53841484,Public celebration,Confidence value: 0.45083934,3,2,ML
Music making,Confidence value: 0.9600307,Business meeting,Confidence value: 0.03958633,5,2,ML
Business meeting,Confidence value: 0.99869895,Music making,Confidence value: 0.0012997786,7,2,ML
Education,Confidence value: 0.9957755,Business meeting,Confidence value: 0.004081784,0,30,ML
Personal life,Confidence value: 0.9739854,Music making,Confidence value: 0.02376918,0,62,ML
Coincidence,Confidence value: 0.7797667,Personal life,Confidence value: 0.119491115,0,65,ML
Music making,Confidence value: 0.98708177,Personal life,Confidence value: 0.011529342,0,75,ML
Music making,Confidence value: 0.9606489,Coincidence,Confidence value: 0.037390478,0,82,ML
Personal life,Confidence value: 0.89254105,Public celebration,Confidence value: 0.09400657,1,97,ML
Music making,Confidence value: 0.72597486,Education,Confidence value: 0.12139639,0,101,ML
Coincidence,Confidence value: 0.98951554,Music making,Confidence value: 0.010380412,0,113,ML
Public celebration,Confidence value: 0.90282726,Music making,Confidence value: 0.060424786,0,117,ML
Music making,Confidence value: 0.8302186,Personal life,Confidence value: 0.11977666,0,121,ML
Public celebration,Confidence value: 0.61826986,Coincidence,Confidence value: 0.18891828,0,123,ML
Public celebration,Confidence value: 0.8922588,Coincidence,Confidence value: 0.058522135,0,126,ML
Music making,Confidence value: 0.7974033,Coincidence,Confidence value: 0.13964772,0,130,ML
Music making,Confidence value: 0.9174061,Public celebration,Confidence value: 0.08253335,0,134,ML
Music making,Confidence value: 0.9991737,Education,Confidence value: 0.0007974012,0,135,ML
Public celebration,Confidence value: 0.9838383,Education,Confidence value: 0.011557428,1,139,ML
Music making,Confidence value: 0.5716311,Personal life,Confidence value: 0.4282054,0,146,ML
