thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99944264,Personal life,Confidence value: 0.00054737524,0,0,ML
Music making,Education,Forming a band,Attending high school,1,0,LLM
Personal life,Confidence value: 0.9988341,Public celebration,Confidence value: 0.0011223344,0,3,ML
Business meeting,Confidence value: 0.83290505,Music making,Confidence value: 0.09211157,2,5,ML
Music making,Business meeting,Discovery and signing of a band by a producer,Meeting between the band and the producer,4,5,LLM
Education,Confidence value: 0.774186,Music making,Confidence value: 0.22549544,6,5,ML
Business meeting,Confidence value: 0.9711128,Music making,Confidence value: 0.018299757,2,11,ML
Business meeting,Confidence value: 0.99999154,Education,Confidence value: 5.820848e-06,4,11,ML
Music making,Confidence value: 0.9999962,Coincidence,Confidence value: 3.3472984e-06,0,12,ML
Business meeting,Confidence value: 0.9867302,Music making,Confidence value: 0.009097921,2,12,ML
Music making,Confidence value: 0.97728,Coincidence,Confidence value: 0.022713969,5,12,ML
Public celebration,Confidence value: 0.96527296,Education,Confidence value: 0.034326818,0,13,ML
Education,Confidence value: 0.9034894,Music making,Confidence value: 0.094852254,1,13,ML
Music making,Confidence value: 0.97990006,Coincidence,Confidence value: 0.016601585,2,13,ML
Education,Confidence value: 0.8051819,Business meeting,Confidence value: 0.19479963,0,14,ML
Business meeting,Confidence value: 0.9934418,Music making,Confidence value: 0.006558148,0,15,ML
Music making,Business meeting,Involvement in a music tour,Temporary substitution for a guitarist,2,15,LLM
Music making,Confidence value: 0.9999683,Business meeting,Confidence value: 2.6923432e-05,0,16,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.577143e-08,0,18,ML
Music making,Confidence value: 0.95379794,Coincidence,Confidence value: 0.045116138,1,18,ML
Music making,Confidence value: 0.6796289,Business meeting,Confidence value: 0.29342857,1,19,ML
Music making,Confidence value: 0.98968035,Coincidence,Confidence value: 0.007680979,0,20,ML
Music making,Confidence value: 0.9999598,Education,Confidence value: 2.8806393e-05,1,20,ML
Music making,Confidence value: 0.892399,Education,Confidence value: 0.09803477,0,21,ML
Music making,Confidence value: 0.99992263,Coincidence,Confidence value: 7.5457894e-05,1,21,ML
Music making,Confidence value: 0.99956244,Business meeting,Confidence value: 0.00043585952,0,23,ML
Coincidence,Confidence value: 0.50926036,Education,Confidence value: 0.4629011,1,23,ML
Coincidence,Confidence value: 0.8638466,Business meeting,Confidence value: 0.09965185,0,24,ML
Education,Confidence value: 0.5166485,Business meeting,Confidence value: 0.48269445,0,25,ML
Public celebration,Confidence value: 0.6617436,Music making,Confidence value: 0.25365314,0,26,ML
Music making,Confidence value: 0.9999894,Personal life,Confidence value: 6.030045e-06,2,26,ML
Education,Confidence value: 0.52093375,Music making,Confidence value: 0.45313966,3,26,ML
Music making,Personal life,Related to the band's performance and lineup,Related to the personal life of the band members,0,27,LLM
Business meeting,Confidence value: 0.9991115,Music making,Confidence value: 0.000783619,0,28,ML
Music making,Confidence value: 0.9999616,Coincidence,Confidence value: 2.2583692e-05,2,28,ML
Music making,Confidence value: 0.99965787,Coincidence,Confidence value: 0.00012929527,2,30,ML
Music making,Confidence value: 0.9199506,Coincidence,Confidence value: 0.07957064,0,34,ML
