thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.7666535e-07,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.1558744e-08,0,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 2.0414763e-10,2,2,ML
Personal life,Confidence value: 0.66798156,Business meeting,Confidence value: 0.33122113,0,5,ML
Coincidence,Confidence value: 0.9276825,Business meeting,Confidence value: 0.07186141,7,5,ML
Music making,Confidence value: 0.9999943,Coincidence,Confidence value: 5.705595e-06,10,5,ML
Music making,Confidence value: 0.9206932,Coincidence,Confidence value: 0.057670373,11,5,ML
Coincidence,Confidence value: 0.9972312,Music making,Confidence value: 0.0013303162,13,5,ML
Business meeting,Confidence value: 0.5734341,Personal life,Confidence value: 0.38893682,16,5,ML
Business meeting,Confidence value: 0.9993986,Personal life,Confidence value: 0.00029340273,0,7,ML
Music making,Confidence value: 0.9145727,Business meeting,Confidence value: 0.047695834,2,7,ML
Business meeting,Confidence value: 0.99996936,Personal life,Confidence value: 2.273364e-05,0,10,ML
Personal life,Confidence value: 0.50293505,Business meeting,Confidence value: 0.4951871,2,10,ML
Business meeting,Confidence value: 0.93390775,Coincidence,Confidence value: 0.06575848,2,12,ML
Business meeting,Confidence value: 0.99278224,Coincidence,Confidence value: 0.0070916642,1,14,ML
Coincidence,Confidence value: 0.5334781,Business meeting,Confidence value: 0.39252734,2,14,ML
Music making,Confidence value: 0.9999727,Business meeting,Confidence value: 2.7051696e-05,4,14,ML
Business meeting,Confidence value: 0.9263531,Music making,Confidence value: 0.068302825,7,14,ML
Music making,Confidence value: 0.38864097,Business meeting,Confidence value: 0.29336324,12,14,ML
Business meeting,Confidence value: 0.9999002,Coincidence,Confidence value: 8.3295454e-05,14,14,ML
Business meeting,Confidence value: 0.8934593,Music making,Confidence value: 0.06874858,15,14,ML
Coincidence,Confidence value: 0.8521405,Music making,Confidence value: 0.141996,18,14,ML
Public celebration,Confidence value: 0.8608993,Music making,Confidence value: 0.06966641,0,17,ML
Music making,Confidence value: 0.33592382,Business meeting,Confidence value: 0.26374042,1,17,ML
Personal life,Confidence value: 0.66263574,Music making,Confidence value: 0.3361632,2,17,ML
Public celebration,Confidence value: 0.91896385,Music making,Confidence value: 0.07924194,3,17,ML
Music making,Confidence value: 0.9827471,Public celebration,Confidence value: 0.015996903,4,17,ML
Music making,Confidence value: 0.9399878,Business meeting,Confidence value: 0.0562125,5,17,ML
Public celebration,Confidence value: 0.9811003,Personal life,Confidence value: 0.018880263,6,17,ML
Personal life,Confidence value: 0.91199684,Public celebration,Confidence value: 0.0631264,7,17,ML
Coincidence,Confidence value: 0.96353734,Personal life,Confidence value: 0.03281192,8,17,ML
Business meeting,Confidence value: 0.7653957,Coincidence,Confidence value: 0.2297773,9,17,ML
Education,Confidence value: 0.8524748,Business meeting,Confidence value: 0.13384143,10,17,ML
Business meeting,Confidence value: 0.9999156,Public celebration,Confidence value: 6.926219e-05,12,17,ML
Coincidence,Confidence value: 0.94729394,Music making,Confidence value: 0.048126984,0,19,ML
Business meeting,Personal life,Jones opening his first store,Customers designing their own clothes,1,19,LLM
Public celebration,Confidence value: 0.99826044,Personal life,Confidence value: 0.0012484337,2,19,ML
Business meeting,Confidence value: 0.99910635,Education,Confidence value: 0.00046924085,1,21,ML
Personal life,Confidence value: 0.6721551,Business meeting,Confidence value: 0.23628065,2,21,ML
Personal life,Confidence value: 0.999966,Business meeting,Confidence value: 1.923554e-05,0,22,ML
Personal life,Confidence value: 0.6912082,Public celebration,Confidence value: 0.22893178,1,22,ML
Business meeting,Confidence value: 0.90024865,Personal life,Confidence value: 0.097317815,2,22,ML
Public celebration,Confidence value: 0.9004328,Coincidence,Confidence value: 0.09945575,1,24,ML
Public celebration,Confidence value: 0.7001708,Personal life,Confidence value: 0.29955044,2,24,ML
Personal life,Confidence value: 0.9831003,Public celebration,Confidence value: 0.016814219,5,24,ML
Personal life,Confidence value: 0.67464066,Public celebration,Confidence value: 0.3253592,7,24,ML
Coincidence,Confidence value: 0.3869289,Business meeting,Confidence value: 0.28336558,8,24,ML
Personal life,Confidence value: 0.98341364,Public celebration,Confidence value: 0.016583104,9,24,ML
Personal life,Confidence value: 0.9996587,Public celebration,Confidence value: 0.00034080716,10,24,ML
Personal life,Legal proceedings,Related to personal relationships,Involves legal actions,11,24,LLM
Public celebration,Confidence value: 0.82763076,Personal life,Confidence value: 0.17236553,12,24,ML
Personal life,Confidence value: 0.9995148,Public celebration,Confidence value: 0.00041267808,0,26,ML
Personal life,Health,Details about an individual's life,Health condition and cause of death,1,26,LLM
Public celebration,Confidence value: 0.99711645,Personal life,Confidence value: 0.0028655888,4,26,ML
Public celebration,Confidence value: 0.99999857,Personal life,Confidence value: 1.4744709e-06,5,26,ML
Public celebration,Confidence value: 0.99943286,Personal life,Confidence value: 0.0005441183,6,26,ML
Personal life,Confidence value: 0.99996495,Public celebration,Confidence value: 2.8203207e-05,7,26,ML
Personal life,Confidence value: 0.9271233,Coincidence,Confidence value: 0.07029949,1,28,ML
Music making,Personal life,The sentence is about the music career of David in the Monkees.,The sentence also mentions Nesmith's personal opinion about David and the band.,5,28,LLM
Coincidence,Confidence value: 0.83787745,Public celebration,Confidence value: 0.118064374,7,28,ML
Public celebration,Confidence value: 0.96330905,Coincidence,Confidence value: 0.029600756,10,28,ML
Business meeting,Confidence value: 0.9506738,Public celebration,Confidence value: 0.04418958,15,28,ML
Personal life,Confidence value: 0.9998764,Coincidence,Confidence value: 0.000112396374,18,28,ML
Personal life,Coincidence,Related to someone's death,Expressing surprise or excitement,22,28,LLM
Public celebration,Confidence value: 0.5102034,Business meeting,Confidence value: 0.48688826,23,28,ML
