thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9857507,Music making,Confidence value: 0.011246818,0,0,ML
Education,Confidence value: 0.8343432,Music making,Confidence value: 0.068263054,1,0,ML
Music making,Confidence value: 0.48669806,Coincidence,Confidence value: 0.29571933,2,0,ML
Education,Confidence value: 0.99996936,Public celebration,Confidence value: 2.0162104e-05,3,0,ML
Business meeting,Confidence value: 0.9991171,Music making,Confidence value: 0.0008819497,4,0,ML
Coincidence,Confidence value: 0.5722678,Business meeting,Confidence value: 0.26004112,5,0,ML
Business meeting,Confidence value: 0.81520903,Public celebration,Confidence value: 0.18427096,6,0,ML
Music making,Confidence value: 0.9236152,Education,Confidence value: 0.045112148,7,0,ML
Music making,Personal life,The person is part of a folk quintet,The person's personal life includes music making,8,0,LLM
Education,Confidence value: 0.8629792,Business meeting,Confidence value: 0.08791656,2,2,ML
Music making,Confidence value: 0.99993086,Coincidence,Confidence value: 2.5184363e-05,3,2,ML
Business meeting,Confidence value: 0.88071245,Music making,Confidence value: 0.11925711,0,3,ML
Business meeting,Confidence value: 0.8170884,Music making,Confidence value: 0.12706216,3,3,ML
Music making,Personal life,Recording music in Switzerland,Collaborating with musicians,4,3,LLM
Personal life,Confidence value: 0.90672135,Education,Confidence value: 0.076579764,5,3,ML
Public celebration,Confidence value: 0.99967873,Personal life,Confidence value: 0.00015317627,0,10,ML
