thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Entertainment,"The sentence is about the personal life of Donald Jay Rickles, mentioning his profession as a stand-up comedian and actor.",The sentence also indicates his involvement in the entertainment industry.,0,0,LLM
Personal life,Entertainment,"Personal life refers to an individual's private affairs, interests, and activities.",Entertainment refers to activities or performances that provide amusement or enjoyment to an audience.,1,0,LLM
Filmography,Actors,This sentence is about the various film roles the person has had.,The sentence mentions several actors who have worked with the person.,2,0,LLM
Personal life,Education,The sentence is related to the personal life of Rickles and his career in television sitcoms.,"The sentence also mentions his previous sitcom, indicating his involvement in the field of entertainment and television production.",3,0,LLM
Music making,Personal life,"The sentence mentions Rickles as a veteran headline performer at Las Vegas hotel-casinos and a peripheral member of the Rat Pack, which was a group of entertainers known for their music performances.","The sentence also mentions Rickles' friendship with Frank Sinatra and his appearances on talk and variety shows, which are related to his personal life and career outside of music making.",0,1,LLM
Public celebration,Personal life,"This sentence is related to a public celebration because it mentions winning a Primetime Emmy Award, which is a prestigious recognition in the entertainment industry.",This sentence is also related to personal life because it mentions the individual's achievement and recognition in their career.,1,1,LLM
Public celebration,Entertainment,Public celebration refers to events or gatherings that are organized to honor or recognize someone or something.,Entertainment refers to activities or performances that are intended to amuse or entertain an audience.,2,1,LLM
Personal life,Coincidence,"The sentence is about the personal life of Rickles, specifically his birthplace and birthdate.","There is a coincidence mentioned in the sentence, which is the fact that Rickles was born in Queens, New York City.",0,3,LLM
Personal life,Coincidence,This sentence is about the personal life of Max Rickles and his parents.,The sentence mentions the coincidence of Max Rickles' parents immigrating from Kaunas and his mother being born in New York City.,2,3,LLM
Personal life,Education,"The sentence is related to Rickles' personal life, specifically his upbringing in Jackson Heights.","The sentence also hints at Rickles' education, as it provides information about his background and upbringing.",3,3,LLM
Education,Public celebration,The main topic of the sentence is education because it mentions the individual's graduation from high school and enlistment in the Navy.,The second most probable topic is public celebration because it indirectly refers to the celebration of graduating from high school.,4,3,LLM
Personal life,Education,"This sentence is related to the individual's personal life, specifically their military service.",It also implies that the individual might have received some form of education during their time in the military.,5,3,LLM
Education,Personal life,The sentence is primarily about the individual's educational pursuits and their intention to become a dramatic actor.,"The sentence also mentions the individual's personal life, specifically their involvement in bit parts on television.",6,3,LLM
Personal life,Entertainment,This sentence is related to Rickles' personal life and career choices.,The sentence also mentions his involvement in the entertainment industry as a comedian.,7,3,LLM
Personal life,Entertainment,The sentence is about the personal life of the individual.,The sentence is related to the entertainment industry and the individual's career as a comedian.,8,3,LLM
